id,Classic,Deal,Flex,Saver
81011,0.0005119453924914676,0.9239617580428237,0.0,0.07552629656468487
81012,0.37271790587580067,0.08436551752341226,0.0061842105263157894,0.5367323660744713
81013,0.28126001938842227,0.015283614097134968,0.06976860254083485,0.6336877639736079
81014,0.355345147463374,0.011637984347343953,0.623571393029521,0.009445475159760875
81015,0.35923853232097824,0.019236647559390065,0.6161520421924194,0.00537277792721234
81016,0.32014642034378876,0.009173976608187135,0.16907894736842105,0.5016006556796031
81017,0.6720720593400283,0.0068110519241541614,0.3041694744648136,0.01694741427100389
81018,0.01853330752972159,0.8690301647966686,0.0,0.11243652767360975
81019,0.01853330752972159,0.7940301647966687,0.0,0.18743652767360974
81020,0.0027165224323306026,0.8196880239156812,0.0,0.1775954536519882
81021,0.6436436231098009,0.09548251591881585,0.2333214241417821,0.027552436829601186
81022,0.3056594085534972,0.01972571079713937,0.6723072516791728,0.0023076289701905463
81023,0.0002053388090349076,0.4503755377638353,0.0,0.5494191234271297
81024,0.17093881856540086,0.541721584147217,0.0,0.2873395972873821
81025,0.40699483968006894,0.011676256819859813,0.009263691940843713,0.5720652115592275
81026,0.717393647940228,0.10797756044599123,0.17096205614959134,0.003666735464189469
81027,0.00013812154696132595,0.798184709959565,0.0,0.20167716849347367
81028,0.001176470588235294,0.9804158143935439,0.0001968503937007874,0.01821086462452002
81029,0.8503366311033089,0.007014656371636653,0.12697120318011962,0.015677509344934892
81030,0.622208180071632,0.009595301532926976,0.25122868646986096,0.11696783192558005
81031,0.6556416596332301,0.011251871817909553,0.28978907694004186,0.04331739160881837
81032,0.0,0.9386569590770009,0.0,0.06134304092299916
81033,0.19596652654897245,0.014680370503113011,0.788262431802809,0.0010906711451055583
81034,0.0008591877170762514,0.9792683494386866,0.00038555179220140857,0.01948691105203573
81035,0.27041871208454654,0.13550650820599885,0.0,0.5940747797094545
81036,0.4582083505741929,0.0044236700370529364,0.5268883574014241,0.01047962198733007
81037,0.13969938446071345,0.5476207283214644,0.000689655172413793,0.31199023204540843
81038,0.0008525149190110827,0.9763890447325929,0.0002821018856018957,0.022476338462794038
81039,0.05928227991957339,0.6976590169254708,0.0,0.24305870315495567
81040,0.8322060845029708,0.008981938422229368,0.12895884884910916,0.02985312822569061
81041,0.3637997476829993,0.13767042493244902,0.0031854754284688777,0.49534435195608284
81042,0.5652305917812683,0.013202993140397329,0.06456140350877193,0.3570050115695625
81043,0.5239420026708725,0.006029774682827692,0.465477789607082,0.004550433039217721
81044,0.20103511845225902,0.02360361129300544,0.7731416673872186,0.0022196028675169005
81045,0.0002053388090349076,0.9741135053616878,0.0001968503937007874,0.025484305435576494
81046,0.025484852075680374,0.6836939556869346,0.0,0.29082119223738495
81047,0.25054501267887735,0.03300568796609369,0.0011976047904191617,0.7152516945646098
81048,0.09250183833407327,0.5395989973819547,0.0,0.36789916428397207
81049,0.19741087094730564,0.08070807354565367,0.007667833751794776,0.7142132217552459
81050,0.08812701735743018,0.33930533224728826,0.0,0.5725676503952815
81051,0.10071019945059412,0.5115918140707827,0.0,0.38769798647862314
81052,0.133656029128293,0.4336821645389078,0.0018390804597701149,0.43082272587302917
81053,0.5863379836736029,0.04016368360353323,0.3660520520714775,0.007446280651386439
81054,0.004945412007801125,0.8757853480812244,0.0,0.11926923991097445
81055,0.007008493072711131,0.7329703511064953,0.0002484472049689441,0.2597727086158245
81056,0.710536622226937,0.011412859829768243,0.11043953656712828,0.16761098137616645
81057,0.6208843709913401,0.005384615384615385,0.2792416466387764,0.09448936698526811
81058,0.005783618194313232,0.6091874447227019,0.0,0.3850289370829848
81059,0.43046641434966587,0.06771468622671027,0.0031854754284688777,0.498633423995155
81060,0.23755359524263658,0.18038781780854724,0.002040816326530612,0.5800177706222855
81061,0.1635370204024986,0.07195574835936934,0.001694915254237288,0.7628123159838947
81062,0.006869020125371164,0.8221019966878206,0.0,0.1710289831868082
81063,0.1252261094033537,0.39797857541676157,0.005395537525354969,0.47139977765452984
81064,0.10516901465945509,0.15246928764810297,0.004210208692967314,0.7381514889994747
81065,0.12177215189873418,0.43166003041654566,0.0,0.44656781768472015
81066,0.9432336653633049,0.02899655212513434,0.017403606164625406,0.010366176346935253
81067,0.5646677213395479,0.021176559651791847,0.3886654920014053,0.025490227007254875
81068,0.647494588569498,0.00521552895745658,0.3122116094711546,0.0350782730018907
81069,0.5007800581295878,0.04949401817309969,0.005395537525354969,0.4443303861719577
81070,0.9206633239107994,0.007870173804691875,0.049523726513300795,0.021942775771207963
81071,0.5931461228918543,0.01323906072784889,0.3665619971657547,0.027052819214541994
81072,0.01169144375383287,0.8352032721677004,0.0,0.15310528407846685
81073,0.47899741746131885,0.02435366739288308,0.45609067801584563,0.04055823712995242
81074,0.06270533880903491,0.565728508630758,0.0,0.3715661525602071
81075,0.8786729834793896,0.007031612984487362,0.10495150485056959,0.009343898685553492
81076,8.525149190110827e-05,0.9582749263150065,8.525149190110827e-05,0.041554570701191215
81077,0.425128032442274,0.01417288593759182,0.5375753477688463,0.02312373385128803
81078,0.1711018394419213,0.03197900319808053,0.7933001209517626,0.0036190364082354216
81079,0.0012399859029865587,0.8152030431109788,8.525149190110827e-05,0.18347171949413352
81080,0.010299254143138573,0.7626718786995408,0.0002484472049689441,0.22678041995235182
81081,0.005646037999225249,0.749070688512498,0.0002484472049689441,0.24503482628330783
81082,8.525149190110827e-05,0.9902668989563412,0.0002821018856018957,0.009365747666155912
81083,0.36307022690442836,0.015376495425756509,0.03666758937045239,0.5848856882993628
81084,0.001176470588235294,0.8932815183669586,0.0,0.10554201104480623
81085,0.0032545815220182696,0.9004120709170322,0.0,0.09633334756094954
81086,0.6350038821659758,0.01884716329773018,0.3079082897962788,0.03824066474001514
81087,0.017796788985724295,0.8710807126824818,0.0,0.11112249833179395
81088,0.3239710548768617,0.02684438805756842,0.001694915254237288,0.6474896418113326
81089,0.8793520487071721,0.03766351451743148,0.07572879514213529,0.007255641633261226
81090,0.7914642538439405,0.008767690767410106,0.17889332226576948,0.020874733122879924
81091,0.04871935000241815,0.5529168530549292,0.000689655172413793,0.39767414177023885
81092,0.7086047656426256,0.07338756494882066,0.19753535398728253,0.02047231542127128
81093,0.6966793167484491,0.04549107623281599,0.22326155742312714,0.034568049595607685
81094,0.4622794006175127,0.04150511603907107,0.016802370642617394,0.47941311270079884
81095,0.0022038955596977183,0.9327136220700447,8.525149190110827e-05,0.06499723087835645
81096,0.08930665662725416,0.4135594574336765,0.0,0.4971338859390693
81097,0.5652563522446625,0.010505736892502563,0.024221103329889186,0.40001680753294566
81098,0.8918206802181177,0.013271901561407201,0.07688595194484767,0.01802146627562757
81099,0.05928227991957339,0.6976590169254708,0.0,0.24305870315495567
81100,0.013179800221975582,0.6595849891733692,0.0,0.3272352106046551
81101,0.439034322970994,0.0058085667879050635,0.5384719684772952,0.016685141763805738
81102,0.08433490846652172,0.09584080382817774,0.001694915254237288,0.8181293724510633
81103,0.42217972040952506,0.007330064460725719,0.552860489849744,0.01762972528000526
81104,0.7285931296758689,0.010818713450292398,0.04420423882647304,0.21638391804736562
81105,0.4833368063587333,0.02040703016980779,0.4716487388226908,0.024607424648768028
81106,0.6224937267336398,0.00184094338885148,0.35738249461476557,0.018282835262743092
81107,0.5012635967261984,0.04153331497117261,0.45384395601811345,0.0033591322845156675
81108,0.9002273739213447,0.0061212702060476,0.07217589769281851,0.021475458179789342
81109,0.004491303588139799,0.9391582339112944,0.00044529759866973156,0.05590516490189616
81110,0.4445510835913312,0.005263157894736842,0.1746594427244582,0.37552631578947365
81111,0.0019298971553000457,0.9566069276962448,0.0006339989971703528,0.040829176151284945
81112,0.49948072203633676,0.0341154550396909,0.42840686757175533,0.03799695535221704
81113,0.43591413145822777,0.041914408914128246,0.5026664996392431,0.019504959988400912
81114,0.04924042011334746,0.5965180865791411,0.0019250253292806487,0.3523164679782308
81115,0.0018912529550827422,0.9754308485582055,0.0001968503937007874,0.022481048093010967
81116,0.1966041688785092,0.021104152033822092,0.005169441306876186,0.7771222377807925
81117,0.04056472924977697,0.6464921083809487,0.0,0.31294316236927433
81118,0.0031304136050968475,0.7722225957207025,0.0,0.22464699067420058
81119,0.478675251951114,0.003978779840848806,0.5077245551383481,0.009621413069688932
81120,0.00297780695306407,0.9223280859621781,0.0,0.07469410708475774
81121,0.0,0.9928725845031625,0.0,0.007127415496837451
81122,0.02300646020576175,0.5506015486102714,0.0005633802816901409,0.4258286109022766
81123,0.2330008519953833,0.10212765957446808,0.6648714884301488,0.0
81124,0.13801190495112475,0.028000223357231725,0.830899339262188,0.003088532429455581
81125,0.9235474971215739,0.0027420472863505436,0.06117540441583821,0.012535051176237086
81126,0.04275862068965518,0.6947497955585626,0.000689655172413793,0.26180192857936835
81127,0.5304294059768193,0.0690931825214733,0.3766361090754602,0.023841302426247105
81128,0.0012399859029865587,0.9540937943143952,8.525149190110827e-05,0.044580968290717275
81129,0.021787617290047568,0.8019867072211244,0.0,0.176225675488828
81130,0.1212557225660674,0.08245210727969349,0.002413793103448276,0.7938783770507909
81131,0.0031836408396285374,0.788712254764381,0.0,0.20810410439599042
81132,0.04202402102302168,0.7568960726008668,0.0,0.2010799063761115
81133,0.00685183567282117,0.8638380529869855,0.0,0.12931011134019363
81134,0.7665930144641061,0.01098529305012451,0.20080870269916923,0.021612989786600124
81135,0.6639187826152823,0.005663029659123496,0.3221978544703758,0.008220333255218417
81136,0.726695590174997,0.007308342127877475,0.24508077593726943,0.02091529175985619
81137,0.19431323563720534,0.02204289854210601,0.030609369496301515,0.7530344963243871
81138,0.019652029826014914,0.6872570491750507,0.0005633802816901409,0.29252754071724424
81139,0.0016264263123774343,0.9037413191101475,0.002185792349726776,0.0924464622277485
81140,0.023367959763471686,0.5231450815560212,0.0,0.4534869586805071
81141,0.04328504514945193,0.05440378830209338,0.001694915254237288,0.9006162512942175
81142,0.7193536463404798,0.01083268184189026,0.24781749155621752,0.021996180261412392
81143,0.25912244333886125,0.052720890220890215,0.0029850746268656717,0.6851715918133828
81144,0.5369585931930161,0.012703334121736895,0.43414864291188626,0.016189429773360818
81145,0.5498249401512729,0.01231413143018536,0.42884702162168403,0.009013906796857754
81146,8.525149190110827e-05,0.9293273963304468,0.00038555179220140857,0.07020180038545062
81147,0.0002567780785220345,0.9863663064842602,0.00038555179220140857,0.012991363645016346
81148,0.0030459873661681926,0.8076952416362302,0.0,0.18925877099760172
81149,0.0062247948933843635,0.6681379872989972,0.0002484472049689441,0.3253887706026494
81150,0.22556083783091957,0.11439280575867047,0.6563848131303643,0.003661543280045548
81151,0.016790476268911163,0.693474786757348,0.0,0.28973473697374097
81152,0.24245960745121092,0.014788527502396504,0.7413367229034364,0.0014151421429560401
81153,0.4986476314214519,0.007603521078349959,0.4784433996296144,0.01530544787058366
81154,0.0007739362251751432,0.8704470383055376,0.0003003003003003003,0.12847872516898687
81155,0.6546260898119569,0.02610206412445156,0.2797448536915147,0.039526992372076776
81156,0.019926682377585755,0.552336611656953,0.0,0.42773670596546126
81157,0.07034191648944486,0.08906509795432863,0.001694915254237288,0.8388980703019893
81158,0.11606529439499255,0.1321029722930946,0.7422469095022179,0.009584823809694942
81159,0.0,0.5673254094743851,0.0,0.4326745905256149
81160,0.13535155837375695,0.5900811380453012,0.000689655172413793,0.27387764840852813
81161,0.44209511073313645,0.0358331824019502,0.03662202233928915,0.4854496845256242
81162,0.8271348561655916,0.0049044080396434785,0.03412331702297237,0.1338374187717925
81163,0.008642054574638843,0.8870908946214587,0.0,0.10426705080390249
81164,0.0013274875167458287,0.9624753763056073,0.0005305490905708398,0.03566658708707604
81165,0.007693848928070526,0.6469997282579233,0.0,0.3453064228140062
81166,0.43614836269359925,0.04002144384698877,0.07396900334243806,0.4498611901169739
81167,0.5713927982415943,0.0028622836945856748,0.41152831949970725,0.014216598564112786
81168,0.4878792592646823,0.0068715488118397585,0.48145425731016056,0.023794934613317432
81169,0.4771408615871831,0.008633020822804174,0.49930197699705026,0.014924140592962298
81170,0.4878792592646823,0.0068715488118397585,0.48145425731016056,0.023794934613317432
81171,0.05036810860096423,0.44919609623642726,0.0021734725342495926,0.4982623226283588
81172,0.005755182615067165,0.8456256269567239,0.0,0.14861919042820884
81173,0.8380493288530794,0.00877481752894418,0.13497481338842093,0.018201040229555467
81174,0.750591497284512,0.00565657950730585,0.2307291466559705,0.013022776552211623
81175,0.11691952716781766,0.007793349471270225,0.873049855561112,0.0022372677997999644
81176,0.4138601916850992,0.006029774682827692,0.5734319410183872,0.006678092613685805
81177,0.04382051382151293,0.5682931317362265,0.004110817679007424,0.38377553676325316
81178,0.7536138463485331,0.015280009834379512,0.20135743082176677,0.02974871299532067
81179,0.0,0.9922514565517527,0.0001968503937007874,0.007551693054546432
81180,0.0760768420386119,0.07519709461264108,0.03110667996011964,0.8176193833886274
81181,0.04706061499164947,0.10499408637339673,0.000689655172413793,0.84725564346254
81182,0.469248790843977,0.018772857691297405,0.4875901666437491,0.024388184820976468
81183,0.7426740366364386,0.013543063493526169,0.23620374235709093,0.007579157512944257
81184,0.009500652307621845,0.798293094328639,0.0,0.19220625336373912
81185,0.9487364206977255,0.005316393217022579,0.03348815932627257,0.012459026758979433
81186,0.3781837739141029,0.0031339031339031333,0.6085173655044278,0.010164957447566144
81187,0.3781837652434182,0.084668871266667,0.02169491525423729,0.5154524482356775
81188,0.043160373325038755,0.7308152711884464,0.0002484472049689441,0.22577590828154598
81189,0.431603479534514,0.00881619019550054,0.021829256312014933,0.5377510739579705
81190,0.7270915498202212,0.008963061844125533,0.23294153049778007,0.03100385783787323
81191,0.01848254030395489,0.5378725654149237,0.0,0.44364489428112125
81192,0.021830471318962368,0.3453120158235248,0.0,0.6328575128575128
81193,0.20939756510812574,0.09784581635950605,0.001694915254237288,0.6910617032781309
81194,0.8875246712186419,0.00666181074658814,0.09788310490002573,0.007930413134744296
81195,0.0018145068509313092,0.8631973106122158,0.0,0.1349881825368527
81196,0.1280545621881741,0.23736799698959904,0.0027304714989444053,0.6318469693232825
81197,0.06589174703357913,0.6713666956044276,0.0,0.2627415573619932
81198,0.06403989518172729,0.6997342837744474,0.0,0.23622582104382528
81199,0.0013274875167458287,0.9609666481040786,0.0005305490905708398,0.03717531528860461
81200,0.4432382852261547,0.0022502363693665305,0.44080430023111417,0.11370717817336465
81201,0.0380969073286155,0.8030320820123237,0.0,0.15887101065906092
81202,0.010596625365886726,0.7487499898770638,0.0,0.24065338475704942
81203,0.43851033491791175,0.03664123544354383,0.002040816326530612,0.5228076133120139
81204,0.10071019945059412,0.4752619595483286,0.0,0.42402784100107727
81205,8.525149190110827e-05,0.936267547695882,0.050582402185902195,0.013064798626314603
81206,0.0,0.9513629431518998,0.0,0.04863705684810019
81207,0.0002905903009360159,0.972206355389367,8.525149190110827e-05,0.02741780281779601
81208,0.003689005764071507,0.9636487995446693,0.0,0.03266219469125922
81209,0.9129748360803276,0.005910587645232202,0.045605294591708374,0.035509281682731944
81210,0.022941742542009032,0.6764190624096134,0.0,0.3006391950483776
81211,0.7845244192499761,0.007463094587206123,0.001694915254237288,0.2063175709085805
81212,0.8157390678207157,0.0042375156849160595,0.16655450056076465,0.013468915933603543
81213,0.3408331594777378,0.0022727272727272726,0.655644113249535,0.00125
81214,0.05145145397146835,0.46299017697312683,0.0019250253292806487,0.4836333437261241
81215,0.9073831182586867,0.005948412550299903,0.07222670261144166,0.014441766579571696
81216,0.2552613204565667,0.23588612858561922,0.0,0.508852550957814
81217,0.40437591635188586,0.028941663719039216,0.5611228376117173,0.005559582317357612
81218,0.0017704898817663991,0.9582269157900238,8.525149190110827e-05,0.0399173428363086
81219,0.27233286405415774,0.15446775692326525,0.0018292563120149326,0.5713701227105622
81220,0.13801190495112475,0.028000223357231725,0.830899339262188,0.003088532429455581
81221,0.7434025734135231,0.007175646216633765,0.23330697101650472,0.016114809353338498
81222,0.006954271617272273,0.8787654032848373,8.525149190110827e-05,0.11419507360598939
81223,0.1515566174365971,0.16036893874305025,0.001694915254237288,0.6863795285661154
81224,0.0006157554706809491,0.889741659122987,8.525149190110827e-05,0.10955733391443098
81225,0.052621044614743206,0.6435325417031551,0.0019250253292806487,0.301921388352821
81226,0.39460853003956453,0.16870181111053323,0.014664754147512771,0.4220249047023895
81227,0.5301209244864783,0.007017300650119009,0.30866685960916546,0.15419491525423729
81228,0.7511812723079861,0.10767951059304441,0.1241807043719914,0.016958512726978008
81229,0.3241885705364387,0.034104321495655884,0.0008900559740169995,0.6408170519938885
81230,0.0032490675632950786,0.864789035850543,0.0,0.13196189658616178
81231,8.525149190110827e-05,0.9635020813156869,8.525149190110827e-05,0.03632741570051089
81232,0.006787126261529289,0.9029987407548615,0.0,0.09021413298360922
81233,0.0017452855921878125,0.8428089701599829,0.0,0.15544574424782917
81234,0.024364772350093964,0.7238786998423916,0.0,0.25175652780751434
81235,0.2338054687925916,0.023764924838936836,0.0018953160558404943,0.7405342903126312
81236,0.856490935708568,0.04446172120995116,0.039010576040226654,0.06003676704125405
81237,0.00017761989342806396,0.9295433928195657,0.0,0.0702789872870064
81238,0.025392156862745097,0.5555696636830373,0.0,0.4190381794542176
81239,0.07617740429505135,0.5690120353456491,0.0,0.3548105603592994
81240,0.691762824443714,0.12514564858350624,0.1687433836992533,0.014348143273526657
81241,0.06680199430199431,0.20357559107559106,0.0,0.7296224146224146
81242,0.04846031746031746,0.6958145573902274,0.0,0.2557251251494552
81243,0.7093514368258709,0.009651300159482493,0.24510383147364037,0.03589343154100625
81244,0.1635370204024986,0.07195574835936934,0.001694915254237288,0.7628123159838947
81245,0.08798485207568038,0.6250491273191049,0.0,0.2869660206052147
81246,0.001024041505632009,0.9767534303331775,8.525149190110827e-05,0.022137276669289507
81247,0.8706762162071302,0.013117283950617283,0.05327105217562207,0.06293544766663046
81248,0.06158316139205424,0.0035785571713715424,0.8630642004192774,0.07177408101729672
81249,0.5460670268428889,0.013646889508958473,0.4336841510979442,0.006601932550208413
81250,0.4139666802916803,0.03749136802295978,0.0032384211169497737,0.5453035305684102
81251,0.015709482864138986,0.7420889168098392,0.0,0.2422016003260218
81252,0.00402560921870531,0.8140831398307492,0.0,0.18189125095054542
81253,0.15434952978056427,0.18885536398467434,0.000689655172413793,0.6561054510623476
81254,8.525149190110827e-05,0.9803464779339303,8.525149190110827e-05,0.01948301908226758
81255,0.25020701192179867,0.07191957572047444,0.6759860577353439,0.0018873546223829927
81256,0.009392898052691867,0.7943265120169573,0.0,0.19628058993035086
81257,0.13987481820451636,0.12099186118198346,0.7295484968038053,0.009584823809694942
81258,0.27487234042553194,0.0182296478147542,0.6860469479299266,0.020851063829787235
81259,0.29207935520440187,0.03217132698542395,0.6415526550769893,0.034196662733184745
81260,0.0030143879235788977,0.6516328671781743,0.0,0.34535274489824686
81261,0.8270507734204265,0.027085870989768612,0.1376945345671751,0.008168821022629627
81262,0.025627017357430188,0.3711343365762926,0.0,0.6032386460662771
81263,0.016730555642597757,0.743961891581097,0.0019250253292806487,0.23738252744702454
81264,0.0011547344110854503,0.9125374407284506,0.0,0.08630782486046398
81265,0.569465411121473,0.007458632960567743,0.3981068530071859,0.0249691029107734
81266,0.3108606289964766,0.46481029996441137,0.0,0.2243290710391121
81267,0.7818739593483934,0.010191840700023033,0.1829191467889557,0.025015053162627875
81268,0.6980071465202988,0.006187280690823305,0.27603192838903917,0.019773644399838742
81269,0.2486754085740027,0.004685450220989051,0.7374973235175574,0.00914181768745088
81270,0.9085345466693073,0.006884356616736978,0.06326164763775648,0.021319449076199298
81271,0.40440644164435524,0.01801610117931182,0.05789473684210526,0.5196827203342277
81272,0.36271790587580066,0.08436551752341226,0.0061842105263157894,0.5467323660744713
81273,0.7290664730699778,0.010251159597652444,0.23790878647255767,0.022773580859812053
81274,0.717393647940228,0.10797756044599123,0.17096205614959134,0.003666735464189469
81275,0.8407147290048526,0.0057612528638040185,0.019743225626191123,0.13378079250515235
81276,0.6089137840591857,0.05191081151153746,0.0030152365677626304,0.33616016786151426
81277,0.8658622283883947,0.0071856998270375585,0.048995277402123324,0.07795679438244432
81278,0.06666666666666667,0.7258788120823161,0.0,0.20745452125101735
81279,0.8814533949827734,0.005534095942128824,0.0714963113261651,0.04151619774893262
81280,0.8469067864820152,0.039266917293233075,0.08443955120013473,0.029386745024616877
81281,0.00893047443290471,0.5215491864510474,0.0,0.46952033911604785
81282,0.7265139417614509,0.008365027136806499,0.24716001641755775,0.017961014684184796
81283,0.18155496657662537,0.013424622998200995,0.7825435191510007,0.02247689127417284
81284,0.05463257697609256,0.5807522220411699,0.0019250253292806487,0.36269017565345685
81285,0.7800031359724192,0.006320502734250706,0.19574358281652224,0.017932778476807777
81286,0.0018145068509313092,0.8982863270993399,0.0,0.0998991660497287
81287,0.049125872576119514,0.5661814722645004,0.004110817679007424,0.3805818374803726
81288,0.29856175340920504,0.0034119237778791533,0.6817129282610059,0.016313394551909825
81289,0.31875022806057285,0.036737821565407766,0.002413793103448276,0.6420981572705711
81290,0.5683044345437247,0.016145562165335543,0.40683721343656726,0.008712789854372514
81291,0.3367994185544077,0.026618316334643226,0.6338155032503809,0.002766761860568155
81292,0.46790029813521683,0.21447860892664777,0.3153605574351808,0.002260535502954705
81293,0.7182564417490898,0.06960034400638762,0.16799744186543344,0.04414577237908903
81294,0.02201255262093264,0.6589745642318039,0.0002484472049689441,0.31876443594229437
81295,8.525149190110827e-05,0.9078467844835512,0.0002821018856018957,0.09178586213894571
81296,0.0007739362251751432,0.8785992122185811,0.0003003003003003003,0.12032655125594338
81297,0.0002905903009360159,0.9685914985224864,0.0002821018856018957,0.03083580929097559
81298,0.021447398179385107,0.847684685676063,0.0,0.13086791614455168
81299,0.9052624856824313,0.006562025297096074,0.04901496524678218,0.03916052377369039
81300,0.48529128780350944,0.028280306678025106,0.13109006371395832,0.3553383418045072
81301,0.06903757522147995,0.550305075976605,0.0,0.380657348801915
81302,0.7665930144641061,0.01098529305012451,0.20080870269916923,0.021612989786600124
81303,0.02319518170681911,0.7055163413272534,0.0,0.2712884769659274
81304,0.6081438741117645,0.005005030474468519,0.371555026474395,0.015296068939371845
81305,0.012554952724959009,0.45169104370772944,0.0,0.5357540035673116
81306,0.8736521877064692,0.007380623359185191,0.039227232479150706,0.07973995645519474
81307,0.1470763345524906,0.10599010841573157,0.007944915254237288,0.7389886417775405
81308,0.3969589471779909,0.11376140176508687,0.48423982970622115,0.005039821350701116
81309,0.7772714737031933,0.005697300126974227,0.1977370709419807,0.019294155227851655
81310,0.02108437850759078,0.6755490267923779,0.0,0.3033665947000312
81311,0.30541686605703516,0.015117214351853564,0.0,0.6794659195911111
81312,0.1471064467766117,0.49722494094646724,0.000689655172413793,0.3549789571045073
81313,0.9462007142741851,0.009422078290449587,0.030983659617753168,0.013393547817612109
81314,0.2303785195140377,0.007066402601941432,0.6822379815744827,0.08031709630953802
81315,0.0004739505132000052,0.9282669594031845,0.0,0.07125909008361557
81316,9.099181073703367e-05,0.9838962796168864,0.0,0.016012728572376463
81317,0.005807649831868117,0.9599010868139034,0.0001968503937007874,0.03409441296052769
81318,0.6079392865451758,0.005910241971427083,0.35668593476840593,0.029464536714991173
81319,0.023767959774142557,0.7475092606231983,0.0005633802816901409,0.2281593993209689
81320,0.006617415937596764,0.7779732148944989,0.0,0.2154093691679043
81321,0.02153872926197704,0.7245380437480499,0.0005633802816901409,0.2533598467082828
81322,0.2956797672749535,0.01784693176537148,0.66360026765385,0.022873033305824953
81323,0.05463257697609256,0.6067938887078366,0.0019250253292806487,0.33664850898679016
81324,0.5861072435150952,0.04331902584680371,0.3618904619308267,0.00868326870727428
81325,0.1740856076807441,0.004685450220989051,0.8099594648363478,0.011269477261918964
81326,0.439034322970994,0.0058085667879050635,0.5384719684772952,0.016685141763805738
81327,0.001176470588235294,0.9791573208348325,0.0,0.019666208576932156
81328,0.5642537716817269,0.01979105981963844,0.3853100056267441,0.0306451628718906
81329,0.1041424886848924,0.43802248499036817,0.001397872492325266,0.456437153832414
81330,0.04990147783251232,0.5150334069582929,0.000689655172413793,0.4343754600367811
81331,0.008090991810737034,0.8782931450672073,0.0,0.11361586312205563
81332,0.005086337681825687,0.8789064237683821,0.0,0.11600723854979218
81333,0.01853330752972159,0.8690301647966686,0.0,0.11243652767360975
81334,0.007692750496678312,0.4498923629933391,0.0002484472049689441,0.5421664393050135
81335,0.02177215189873418,0.7510450968239841,0.0,0.2271827512772817
81336,0.08293978010994503,0.44222519549730943,0.0,0.47483502439274555
81337,0.05035641508335435,0.6157430894885773,0.0,0.3339004954280684
81338,0.013454852753976659,0.9010641387416705,0.0,0.08548100850435289
81339,0.4477077405355068,0.019802256450186954,0.0696594427244582,0.46283056028984804
81340,0.5208026205578923,0.004315873435003596,0.46925654023046787,0.00562496577663612
81341,0.0008591877170762514,0.9792683494386866,0.00038555179220140857,0.01948691105203573
81342,0.06531058429357892,0.6334671265497641,0.0,0.30122228915665694
81343,0.0011695906432748538,0.7056745730658761,0.0,0.29315583629084896
81344,0.07941948574301516,0.199369788708024,0.001176470588235294,0.7200342549607257
81345,0.1486169602878528,0.09022386757934425,0.03058823529411765,0.7305709368386853
81346,0.010975176533704525,0.7353982536765246,0.0,0.2536265697897709
81347,0.2546465805834529,0.3476056995770052,0.0,0.39774771983954194
81348,0.16406184012066363,0.3913606365238591,0.0,0.44457752335547723
81349,0.6464187595125346,0.011189571739654946,0.31385114948419196,0.02854051926361843
81350,0.0006876611304553251,0.9484645117847628,0.002571344141928184,0.04827648294285403
81351,0.07198972922502334,0.5220645573902274,0.0,0.40594571338474933
81352,0.18705396955504097,0.07112755113286703,0.0,0.7418184793120919
81353,0.00017761989342806396,0.9534571802505065,0.0001968503937007874,0.04616834946236481
81354,0.8862905603041394,0.0061176777955287125,0.10289409423046865,0.004697667669863197
81355,0.6575147355804751,0.1496798397556931,0.19180636051685357,0.0009990641469781799
81356,0.0019290543881592583,0.8492514986104392,0.0,0.14881944700140143
81357,0.0,0.9530276281507624,0.0,0.04697237184923771
81358,0.5979719018608658,0.10503141141979618,0.25413508904888216,0.04286159767045584
81359,0.0037964048812830034,0.8709885813653153,0.0,0.12521501375340166
81360,0.2700271392081737,0.3651515496830339,0.000689655172413793,0.36413165593637853
81361,0.010943614022898953,0.7742561842388302,0.0005633802816901409,0.21423682145658063
81362,0.00038295870246297155,0.9378861048817544,0.0,0.061730936415782735
81363,0.1527097902097902,0.19246336996336993,0.0023809523809523807,0.6524458874458875
81364,0.08238804208033235,0.4601563683784479,0.0003759398496240601,0.45707964969159554
81365,8.525149190110827e-05,0.9711331673907591,8.525149190110827e-05,0.02869632962543866
81366,0.4254015762075104,0.042149523528833874,0.0056171350998937206,0.5268317651637621
81367,0.2928943939867985,0.003303766778595659,0.6780906934583243,0.025711145776281565
81368,0.0002053388090349076,0.8227519124168232,0.0,0.17704274877414192
81369,0.1635370204024986,0.07195574835936934,0.001694915254237288,0.7628123159838947
81370,0.7311546028361133,0.04454690667717813,0.20148883584667238,0.022809654640036224
81371,0.27279084350247557,0.03137513239413799,0.001694915254237288,0.6941391088491492
81372,0.36132527713971835,0.041822297679683075,0.1696594427244582,0.42719298245614035
81373,0.5642537716817269,0.01979105981963844,0.3853100056267441,0.0306451628718906
81374,0.0015822784810126584,0.7049546067975283,0.0,0.29346311472145914
81375,0.02008525149190111,0.9007521894960661,8.525149190110827e-05,0.07907730752013167
81376,0.0011547344110854503,0.9270761085547896,0.0,0.07176915703412493
81377,0.0005119453924914676,0.9222133482616657,0.0001968503937007874,0.07707785595214188
81378,0.10546120740526341,0.35392353462092796,0.0002484472049689441,0.5403668107688395
81379,0.0025333075297215867,0.965804099512602,0.0001968503937007874,0.03146574256397559
