id,Classic,Deal,Flex,Saver
76570,0.6395742811587449,0.06663517778448719,0.0958335347295175,0.19795700632725038
76571,0.6184362294047097,0.033831058039945225,0.1757471823589414,0.1719855301964036
76572,0.6184362294047097,0.033831058039945225,0.1757471823589414,0.1719855301964036
76573,0.2574046354296489,0.4128173754062156,0.044989143375085625,0.28478884578904995
76574,0.4083368089803645,0.22221742522001614,0.1362691362557141,0.23317662954390517
76575,0.6308619939061422,0.04608067923152452,0.11112562274329904,0.21193170411903425
76576,0.6145523826414864,0.04853569444850623,0.12382505168599682,0.21308687122401054
76577,0.027778585045141406,0.7427575537021727,0.014762804944086702,0.2147010563085994
76578,0.6202352604390099,0.0400892397355521,0.10770897057919848,0.23196652924623953
76579,0.5930148394687322,0.06859670751578778,0.11314363514992659,0.22524481786555337
76580,0.0002978167096473171,0.7666414458651527,0.00034444636233757334,0.2327162910628623
76581,9.100015638570275e-06,0.7514356707530402,3.4558912388745146e-05,0.24852067031893252
76582,7.3644455217704776e-09,0.7790403778580346,4.5751221015012446e-07,0.2209591572653097
76583,0.6165959864623428,0.0858710505379931,0.08015271413822822,0.2173802488614359
76584,0.5960316919754368,0.04344100299174692,0.22471122831000148,0.1358160767228148
76585,0.03925497050293799,0.735610902727367,0.012714341987403824,0.21241978478229123
76586,0.5402615561366918,0.10212171196260648,0.1743000275591191,0.18331670434158273
76587,0.1643124600376072,0.49866366558714,0.027649787314366348,0.3093740870608866
76588,0.6141895385041191,0.03865845303465862,0.16899777831228052,0.17815423014894188
76589,0.5107033878365678,0.11654318553647525,0.07619009015272155,0.2965633364742355
76590,0.6157732201084443,0.07608901791404628,0.06888217676316868,0.2392555852143408
76591,0.3697512982869112,0.25137587499804614,0.06397376839100466,0.31489905832403814
76592,0.6431621497505166,0.049164064584923305,0.14353289631483857,0.16414088934972149
76593,0.5503298242677975,0.10014806836420213,0.07210723991477673,0.2774148674532237
76594,0.3416942973756084,0.3230664859697041,0.045974942975197206,0.2892642736794903
76595,0.6327818262591811,0.03558614079950926,0.1419400342656008,0.1896919986757088
76596,0.6218695450174037,0.04261782399908011,0.1775178971512826,0.15799473383223364
76597,0.11790086374361468,0.5395890630468471,0.017469557967724737,0.32504051524181354
76598,0.03999816005490829,0.6210383912899152,0.011193665108790515,0.3277697835463861
76599,0.6011930472401482,0.09190586748238828,0.07454851416705328,0.23235257111041016
76600,0.599636402211754,0.08283247780925725,0.07634335272539057,0.2411877672535982
76601,0.5937068534064041,0.0961669015673818,0.06243902819780613,0.2476872168284081
76602,0.012757766420625101,0.7551688439160447,0.003861080734854488,0.2282123089284756
76603,0.523057356725295,0.11685134402190608,0.16007117548405242,0.2000201237687465
76604,0.28734991639765306,0.32950994207996864,0.040894777078638894,0.3422453644437395
76605,0.0002977010752859774,0.8129309112591837,0.000564254438133166,0.18620713322739713
76606,0.5534386274910208,0.08642636676996077,0.192602129209846,0.1675328765291725
76607,0.6391622573813784,0.06379259678738924,0.09908309065122252,0.19796205518000973
76608,0.3849345469275527,0.2183798656280366,0.08266825507652817,0.31401733236788254
76609,0.6402026645666085,0.06039850879440169,0.12980728816406595,0.16959153847492386
76610,0.6254899640333207,0.046203558333567575,0.18677334805438736,0.1415331295787245
76611,0.37372732625708155,0.23975755028282106,0.06821840787237078,0.3182967155877266
76612,0.6291465490837963,0.03338802566983929,0.11810767074281588,0.21935775450354866
76613,0.5450383094318317,0.14378552808711711,0.0581068091115022,0.253069353369549
76614,0.007617515020843368,0.7545014048109536,0.0019913906641757326,0.2358896895040272
76615,0.6208168551960291,0.03731534648651043,0.14185107585107307,0.20001672246638746
76616,0.5437729295413406,0.12259233425771433,0.09472063239098388,0.23891410380996125
76617,0.22315793812718404,0.3857320348353575,0.06814414391391653,0.32296588312354196
76618,0.12692438962473843,0.574969961801518,0.021002218421032597,0.27710343015271105
76619,0.5916687135887574,0.08645211793167688,0.08867296815876889,0.23320620032079686
76620,0.5990881446969504,0.08561498477006096,0.11417005203411942,0.20112681849886915
76621,0.2452399317591285,0.42464582691214936,0.02870892247693839,0.30140531885178384
76622,0.01444229206517263,0.7739573840483827,0.0068524702109328895,0.20474785367551185
76623,0.595219960118241,0.10360941301853276,0.06240817362692702,0.2387624532362992
76624,0.04865216776204935,0.6442390775003589,0.01491057818391964,0.29219817655367214
76625,0.6141458564244155,0.05170471665663713,0.13258725332292082,0.20156217359602643
76626,0.1657490378328263,0.4878592194575617,0.0701759064494147,0.2762158362601972
76627,0.6073281193975294,0.034470074594872044,0.1886562610672756,0.16954554494032295
76628,0.015439968578623675,0.7313922875352654,0.003103071504196465,0.2500646723819145
76629,0.6405569411966456,0.05674961730311665,0.08104925643050472,0.2216441850697329
76630,0.6155435056862995,0.02758458260849668,0.19832416621447427,0.1585477454907297
76631,0.39796575091880587,0.24078775422642734,0.045614053765825745,0.3156324410889411
76632,0.09923444985649225,0.6310186530502542,0.02379451284390187,0.24595238424935173
76633,0.03165406267386037,0.7112983384423367,0.007453896600991663,0.2495937022828112
76634,0.5935080273218207,0.07168732115527161,0.10948357473484809,0.22532107678805954
76635,0.0043809900155378015,0.7781231306207511,0.0013955425109829897,0.21610033685272817
76636,0.24199766553397165,0.3984106969544575,0.042544957857040794,0.31704667965453004
76637,0.47928566942949724,0.17399428021012966,0.07834831792859326,0.2683717324317798
76638,1.3417365582195254e-05,0.8279464085323808,9.862434856421155e-05,0.17194154975347273
76639,0.014959756201976936,0.7342664901158584,0.008921150162364944,0.24185260351979976
76640,0.05934373763124428,0.6096695842373892,0.01939828664381355,0.31158839148755296
76641,0.5391834490339908,0.09919332880386716,0.1864856144648493,0.17513760769729267
76642,0.325768650374787,0.2968933484675382,0.07877114284212988,0.2985668583155449
76643,0.01981263388816369,0.740139790941049,0.005042539428725007,0.23500503574206238
76644,0.15630543950504042,0.526126194531746,0.02306973091721769,0.29449863504599594
76645,0.3658582689965657,0.28725254804085393,0.061264428403666256,0.2856247545589141
76646,0.3269504519121859,0.3252740001593743,0.05366592274856158,0.29410962517987815
76647,0.6005726023377511,0.1131340911841047,0.061362766130532743,0.22493054034761145
76648,0.618611131061018,0.03487427681667291,0.18124139463324537,0.16527319748906377
76649,0.29854712833849023,0.3737081461982592,0.03474670854494873,0.2929980169183017
76650,0.63938496037473,0.06520125915192371,0.0974490737180145,0.1979647067553319
76651,0.17038029589302997,0.5152404552749481,0.03570297516477093,0.27867627366725106
76652,0.001376499025278023,0.7924643518229819,0.001738270620434302,0.2044208785313059
76653,0.012421687161378089,0.7793200937959981,0.00617129156000262,0.20208692748262125
76654,0.11220138021692481,0.5970503727331308,0.0379060768571786,0.2528421701927659
76655,0.05929095132076257,0.6676923010537658,0.015693462833116092,0.25732328479235556
76656,0.016364053609888372,0.7890869354368167,0.012150852167774019,0.1823981587855209
76657,0.01096702314394086,0.7682549184648385,0.006506855450432653,0.2142712029407881
76658,2.402892748403342e-08,0.7645267818391898,7.74353282856478e-07,0.23547241977859992
76659,1.182868434987847e-05,0.8315539844217501,6.77977587368784e-05,0.16836638913516314
76660,0.016307439370064875,0.7754378208113156,0.0065350200537729495,0.20171971976484662
76661,0.005273749649683067,0.776601806992146,0.0020683249753012576,0.21605611838286973
76662,0.047078173062839034,0.7139554741636847,0.013829424270968936,0.22513692850250738
76663,0.6222831801420865,0.08776329866954657,0.09509114111186905,0.19486238007649795
76664,0.04865216776204935,0.6442390775003589,0.01491057818391964,0.29219817655367214
76665,0.05349865944412986,0.6908577306096322,0.02463498990189837,0.23100862004433972
76666,0.13438225413946625,0.5964622951941536,0.03531266687953923,0.2338427837868409
76667,0.6220549273874972,0.05157292296747703,0.1735135450504038,0.15285860459462186
76668,0.6193212047742096,0.048439672488441776,0.17990566119273718,0.15233346154461128
76669,0.6078356245414966,0.0553101377669961,0.10559958417913048,0.23125465351237678
76670,0.5349634048110364,0.12423126142131762,0.07965901935538067,0.26114631441226527
76671,0.6285598867996539,0.04144298605624795,0.1264118804180584,0.2035852467260398
76672,0.6312179577843617,0.05774125524504954,0.08318714842982472,0.22785363854076404
76673,0.4122839695484466,0.2016971400060425,0.1504983189758194,0.23552057146969144
76674,0.02799541035510749,0.7430059572397517,0.022422663598621155,0.20657596880651963
76675,0.6230312781299464,0.0831424434109857,0.0779682711576861,0.21585800730138177
76676,0.6308619939061422,0.04608067923152452,0.11112562274329904,0.21193170411903425
76677,0.6254899640333207,0.046203558333567575,0.18677334805438736,0.1415331295787245
76678,0.6329749057028884,0.03842807357826269,0.16640769326612762,0.1621893274527213
76679,0.04812097967103339,0.6538726961753907,0.02330898757528377,0.2746973365782922
76680,0.2798312697724874,0.3099269677280265,0.053546140790335546,0.3566956217091506
76681,0.1258619077695524,0.5339413606897974,0.022623881742167833,0.31757284979848255
76682,0.006045886862803193,0.8120089065928039,0.0042499245295914536,0.17769528201480153
76683,0.6263084833820854,0.09186027243771318,0.07195365193363229,0.20987759224656918
76684,0.5951850117114894,0.055806967660149136,0.13782035884933416,0.2111876617790272
76685,0.18294178475487388,0.4170399806589424,0.04062155938059139,0.35939667520559226
76686,0.34769931244710595,0.25629991244106193,0.04523241131452895,0.3507683637973031
76687,0.37140026130950204,0.29493055697838694,0.06820910776194629,0.2654600739501647
76688,0.1492591915197413,0.5423290206212436,0.032329586349501394,0.27608220150951374
76689,0.07835579261880038,0.6783929319760593,0.024805684650054744,0.21844559075508552
76690,0.5678649339855615,0.10634309662473874,0.06860248478003787,0.25718948460966184
76691,0.13149600418859514,0.5947394928318346,0.04760008156616439,0.22616442141340592
76692,1.6201381137014562e-06,0.80464844521658,1.6485847378806208e-05,0.1953334487979275
76693,0.6025966754393851,0.06784597002960356,0.09581067083577091,0.23374668369524035
76694,0.445482286028019,0.20083295376457405,0.048911717820645746,0.3047730423867612
76695,0.0002028168890281435,0.7904325664418942,0.00024896549654385126,0.20911565117253386
76696,0.06912938637920019,0.6050898696315785,0.02183127802216417,0.3039494659670571
76697,0.021481175070077532,0.7456976646045543,0.013726363653153262,0.21909479667221485
76698,0.6220708692957566,0.03515269172418627,0.15579100314148817,0.18698543583856897
76699,0.02282836309230211,0.7354731018133257,0.005370392538819388,0.23632814255555284
76700,0.07848815141430547,0.5688042218704407,0.0217786175291252,0.3309290091861287
76701,0.63408769981632,0.03760083284670072,0.1525004434954964,0.175811023841483
76702,0.20519154705825807,0.4336075802766594,0.031327227081973996,0.3298736455831085
76703,0.5679280476091716,0.07761553516002268,0.1864356120604205,0.16802080517038523
76704,0.0023758523953209,0.7660384444313809,0.001001175154552874,0.23058452801874535
76705,0.5908086930695626,0.06019907420096864,0.12426238771728654,0.22472984501218207
76706,0.018990336430646862,0.7549359239193519,0.013136072899174267,0.21293766675082687
76707,0.6002687928475441,0.04488976154230784,0.21227018266608513,0.14257126294406292
76708,0.6311831090681725,0.04586333101671629,0.15502305000230143,0.16793050991280978
76709,0.6267187467824017,0.06642497544352724,0.171415315119981,0.13544096265408997
76710,0.6195391338564297,0.0429072392926684,0.14337707846399955,0.1941765483869025
76711,0.577965646485032,0.06402345337732758,0.19644415142033947,0.1615667487173011
76712,0.508202481402553,0.16139683582221828,0.08983177633993047,0.24056890643529819
76713,0.6207184986554619,0.08145243095368083,0.13353592134908948,0.1642931490417679
76714,0.14952064257077755,0.5135370532152966,0.053275739028994434,0.2836665651849315
76715,0.6398340398977863,0.0693304032974622,0.09291971420862966,0.19791584259612197
76716,0.5474616642232253,0.15035959749704228,0.0889885020554001,0.2131902362243324
76717,0.5476151064317195,0.09014690003154914,0.10931050074310575,0.25292749279362564
76718,0.5987798828282273,0.030062924948794378,0.24022773527220517,0.1309294569507732
76719,0.5450383094318317,0.14378552808711711,0.0581068091115022,0.253069353369549
76720,0.5457475760888523,0.13035015078836587,0.059994691801702776,0.2639075813210791
76721,0.6252425002917839,0.043999683783176216,0.11394352697230127,0.2168142889527388
76722,0.6327818262591811,0.03558614079950926,0.1419400342656008,0.1896919986757088
76723,0.034166995318443354,0.6813664970335562,0.01678473166182426,0.2676817759861761
76724,0.10648959159400502,0.6421584322312387,0.03296024434237016,0.21839173183238608
76725,0.2187663645234911,0.45360527618407154,0.026233280426706636,0.30139507886573075
76726,0.48295205102856087,0.1526664974442774,0.15596822303798621,0.20841322848917557
76727,0.25184424682749024,0.4067875919558474,0.03191091082207523,0.3094572503945871
76728,0.20641823332658324,0.4222938624361992,0.022691489094728776,0.34859641514248874
76729,0.00228401166997805,0.8331757910518668,0.002274617761328801,0.16226557951682638
76730,0.12943215263995428,0.521181251255561,0.04213160009485834,0.3072549960096264
76731,0.614958011960176,0.06173579118106566,0.17793900147502997,0.1453671953837283
76732,0.04865216776204935,0.6442390775003589,0.01491057818391964,0.29219817655367214
76733,0.3707270616451874,0.27769820172262305,0.10635611823882876,0.24521861839336082
76734,0.6315323464593546,0.06618524904379464,0.11315719978577038,0.1891252047110803
76735,0.48635388409458497,0.18788104074433618,0.04254686944697377,0.28321820571410516
76736,0.6370049538073164,0.04055415476096177,0.11683511280064585,0.20560577863107596
76737,0.6019024670570873,0.03317401073972106,0.23884243937110497,0.12608108283208677
76738,0.371101558523527,0.24748084915853583,0.06536479234521415,0.31605279997272295
76739,0.6255358703031063,0.0727072579470564,0.092816086070663,0.2089407856791742
76740,0.63938496037473,0.06520125915192371,0.0974490737180145,0.1979647067553319
76741,0.5555500233558242,0.10991300080346872,0.07592981252407291,0.2586071633166343
76742,0.5559399269799583,0.13376510853602297,0.0719442882666623,0.23835067621735637
76743,0.607535671471868,0.02835232518104608,0.2308896126035185,0.13322239074356726
76744,0.5114081323862603,0.16215055939124037,0.05367885196572173,0.27276245625677764
76745,0.0011828762034765841,0.7663207197489099,0.0005930379485730919,0.23190336609904041
76746,0.004193338251252323,0.7772490730023509,0.0025953498458014435,0.2159622389005953
76747,0.22183107323498882,0.43176581795883345,0.02727573100044955,0.31912737780572814
76748,0.5912135680729269,0.05681707748972971,0.16048801905316745,0.19148133538417583
76749,0.2937423934968488,0.2980715283441293,0.06305538504981142,0.3451306931092106
76750,0.6140061814093332,0.052661209045572525,0.12379440201946432,0.20953820752562985
76751,0.015690239058438176,0.7118258418693014,0.005864010834134222,0.26661990823812615
76752,0.6305130819421896,0.06127772503174314,0.13366047860629857,0.1745487144197688
76753,0.5868788095962585,0.06232846815312008,0.08872855914124776,0.26206416310937375
76754,0.13762889052878163,0.5476500040798915,0.021380523330823204,0.2933405820605036
76755,0.37686331746390195,0.23023817652497164,0.07192125150922439,0.32097725450190195
76756,0.21312785747712085,0.42504277877581675,0.08411332056302405,0.27771604318403836
76757,0.6346833022727011,0.051923271694800384,0.10848711878544479,0.20490630724705367
76758,0.1643124600376072,0.49866366558714,0.027649787314366348,0.3093740870608866
76759,0.5485801436824317,0.14489606488594015,0.06183383243182696,0.24468995899980134
76760,0.5567060111964601,0.13124231434808345,0.07332557320719414,0.23872610124826224
76761,0.6129089872671701,0.026363360112145576,0.2027479317501689,0.15797972087051534
76762,0.011232119742113059,0.7330974015657552,0.0041432944503571045,0.2515271842417748
76763,0.0016270542367808707,0.7945786515428014,0.002026955075644087,0.20176733914477377
76764,0.5866691631882703,0.08002877746208294,0.08304415228622364,0.2502579070634231
76765,0.10128258215559398,0.6050749112680602,0.01573780266343963,0.27790470391290606
76766,2.8066972855740685e-06,0.806193172077996,2.3638310484081814e-05,0.1937803829142342
76767,0.595219960118241,0.10360941301853276,0.06240817362692702,0.2387624532362992
76768,0.3334641706308376,0.3328613048858258,0.08861480866475625,0.2450597158185803
76769,0.5401856207044459,0.1296555861741154,0.13064392596150623,0.19951486715993255
76770,0.4122329104381929,0.19303793397069657,0.050236252349884776,0.3444929032412257
76771,0.6213552416990888,0.06539329721558076,0.07872277694628549,0.23452868413904496
76772,0.002616833255275941,0.8259440968779991,0.002822668307424692,0.16861640155930022
76773,0.6239013002627323,0.05460066196249195,0.10263490701183622,0.2188631307629394
76774,0.1548781747173814,0.5229171477724696,0.034232814057442225,0.28797186345270664
76775,0.3978948162691813,0.21237196168303343,0.1051030765614364,0.2846301454863489
76776,0.5537687614005684,0.12101616272976107,0.10908402934565782,0.2161310465240127
76777,0.6382470386667878,0.04230775618872322,0.11356715197504642,0.20587805316944263
76778,0.19603429143397405,0.46746972974445217,0.03759725253924079,0.29889872628233305
76779,0.11790086374361468,0.5395890630468471,0.017469557967724737,0.32504051524181354
76780,0.010203706838470526,0.7475483635665487,0.0024323949989661577,0.23981553459601457
76781,0.5997061638743951,0.08204487624403088,0.12488729440169836,0.19336166547987566
76782,0.5018009995727343,0.15330679711041154,0.13713129525450604,0.20776090806234804
76783,1.2359926624579916e-05,0.7985564556179924,6.630535222288151e-05,0.20136487910316017
76784,0.0020082654889504847,0.7991959458715784,0.001317518037783567,0.1974782706016874
76785,0.6267187467824017,0.06642497544352724,0.171415315119981,0.13544096265408997
76786,0.15522029340203755,0.5298043256340628,0.022493539084685918,0.2924818418792138
76787,0.338775027638803,0.2937741396691519,0.03964646324942965,0.3278043694426154
76788,0.6392850432419293,0.05835080091110003,0.11895530279596464,0.18340885305100596
76789,0.3655584328560326,0.26318276216315106,0.05994177880085177,0.3113170261799643
76790,0.3211341767375764,0.36328429436818427,0.05114041315502198,0.26444111573921736
76791,0.016480380970506647,0.736209165427039,0.004569087036159588,0.242741366566295
76792,1.1698078219729226e-05,0.7820510915057881,5.114293084528779e-05,0.21788606748514688
76793,0.6002687928475441,0.04488976154230784,0.21227018266608513,0.14257126294406292
76794,0.5018462153800205,0.11707615358727083,0.08792644353727963,0.29315118749542896
76795,0.6202074039389064,0.06910201610406878,0.15809506860585512,0.15259551135116964
76796,0.00023643090415684692,0.7860171433240106,0.0003303491240328805,0.21341607664779952
76797,0.3072092488050101,0.3653733795742423,0.0370628369545131,0.29035453466623434
76798,0.34462136392688714,0.3154889160660074,0.06680001114459481,0.27308970886251077
76799,0.31029001789807736,0.35774399307652827,0.0387036419544053,0.29326234707098914
76800,0.5229237619325374,0.16163018552636826,0.054833789698850804,0.2606122628422434
76801,0.6376554199371142,0.08157721159704695,0.07630285028533804,0.204464518180501
76802,0.15057857902051855,0.4988885956868601,0.031754736710603255,0.3187780885820182
76803,0.6318258073915438,0.045025917826746274,0.1339122251589882,0.18923604962272156
76804,0.6297998853036703,0.04280886093138834,0.1458502909925252,0.1815409627724163
76805,0.63938496037473,0.06520125915192371,0.0974490737180145,0.1979647067553319
76806,0.6370049538073164,0.04055415476096177,0.11683511280064585,0.20560577863107596
76807,0.2119558779962799,0.3857264525182662,0.049408275717148314,0.3529093937683055
76808,0.6325908405576038,0.03552986959974311,0.127303632595362,0.20457565724729104
76809,0.003330689687188071,0.7489671627618605,0.0016987954994936855,0.2460033520514577
76810,0.5759329656176648,0.11288759977860216,0.05677653290171079,0.2544029017020223
76811,0.044371647895489585,0.6844139914893126,0.017520054603091008,0.25369430601210685
76812,0.5880067679337212,0.04706490499421584,0.22423577491585944,0.14069255215620355
76813,8.750303185308327e-06,0.7752515726249882,4.319183027173417e-05,0.22469648524155478
76814,0.6057712210299394,0.09640621517126156,0.08148947355943247,0.21633309023936653
76815,0.6329964085921238,0.0699949527802268,0.13574005263352748,0.16126858599412183
76816,0.00034312300207388623,0.77407183144507,0.0002708303692593765,0.22531421518359684
76817,0.02455741092039464,0.7100374384120341,0.012763588531662174,0.2526415621359091
76818,0.6319773071771233,0.05340080900830305,0.17196165143720246,0.14266023237737108
76819,0.20692311512799913,0.39880794864786634,0.06973571386775805,0.32453322235637644
76820,0.06334394165858327,0.6022598813545661,0.015550463136879097,0.31884571384997146
76821,0.641167020450607,0.06292634514373012,0.12617231818700397,0.16973431621865884
76822,0.5183928318363075,0.15016667301007233,0.05146904187048203,0.27997145328313816
76823,0.12934693849987972,0.5656517217389208,0.018092265661298082,0.28690907409990146
76824,0.0033091168760352838,0.8069735739375797,0.0025021676352836347,0.18721514155110136
76825,0.22616277516231598,0.3956136571586606,0.04362758746232443,0.33459598021669895
76826,0.5807737979988553,0.07317796562087055,0.12084224553082766,0.2252059908494466
76827,0.0004911386688917574,0.8310476673220787,0.0013105475622791607,0.1671506464467504
76828,0.5876397627963414,0.05896274401202501,0.1989905802764759,0.15440691291515776
76829,0.000643315410112136,0.7961839758325484,0.0005391738130784232,0.20263353494426106
76830,0.02902220198879961,0.7349017383933523,0.010268188918586212,0.22580787069926192
76831,0.03643138193238616,0.7045630934772164,0.00791595266294457,0.25108957192745296
76832,0.10690600590356907,0.5809125645547392,0.019124279117725292,0.29305715042396663
76833,0.18975095139748765,0.4357141933628654,0.04838803631008756,0.3261468189295594
76834,1.4467016017869775e-05,0.8040737785110647,8.336208696441075e-05,0.19582839238595312
76835,0.005502387121487257,0.766863939230771,0.0028498573452866867,0.22478381630245495
76836,0.06461388550081115,0.6823210557938575,0.029871734323110917,0.2231933243822204
76837,0.019157008764833516,0.7017433157701742,0.007866396712132774,0.27123327875285935
76838,0.6180204213432959,0.04440264602096888,0.11178606281149629,0.2257908698242388
76839,0.6239013002627323,0.05460066196249195,0.10263490701183622,0.2188631307629394
76840,0.6389063726958012,0.062408949002322,0.10073557499226575,0.19794910330961119
76841,0.625856014991327,0.038206004617339126,0.14062958954523794,0.19530839084609591
76842,0.6314074071453101,0.055142861567512476,0.1767448862417767,0.13670484504540067
76843,0.002418270001058032,0.7600820927000036,0.0010480943024046533,0.23645154299653365
76844,0.6230312781299464,0.0831424434109857,0.0779682711576861,0.21585800730138177
76845,0.6152594927430103,0.04386554454591822,0.12584320495671691,0.21503175775435462
76846,0.6233749514100441,0.03839944638128523,0.17192104541546507,0.16630455679320555
76847,0.6255716034947468,0.07750688079668373,0.08816158751347197,0.20875992819509753
76848,0.008516765153009238,0.7762575175235339,0.00731185171063308,0.20791386561282388
76849,0.3769613742058571,0.23101675817517514,0.04842297202315976,0.3435988955958081
76850,0.10145741396652719,0.6206705549772453,0.041443630539460916,0.23642840051676664
76851,0.030399891626487735,0.6853853726923224,0.0106220232877585,0.2735927123934314
76852,0.21885739509265204,0.4232306576326934,0.07041275167023998,0.2874991956044146
76853,0.093486841330938,0.6248637627390455,0.03175827557417766,0.2498911203558389
76854,0.0019497403146634977,0.829081274188205,0.0019232665407388808,0.16704571895639264
76855,0.596195780349215,0.05629032618603519,0.09728618874628528,0.2502277047184644
76856,0.596195780349215,0.05629032618603519,0.09728618874628528,0.2502277047184644
76857,1.0688504274193225e-07,0.7634477092256284,1.904725582107179e-06,0.23655027916374674
76858,0.5096053730099223,0.1303685751564755,0.09717069907415755,0.26285535275944466
76859,0.6147830588357922,0.066061008745879,0.09308443842923225,0.2260714939890965
76860,0.3844711244488865,0.3050737640949812,0.09121629258694937,0.21923881886918306
76861,0.5359483720307947,0.1481168910893008,0.06945435820782918,0.2464803786720754
76862,0.39916009926148976,0.258792046557688,0.11425781489208113,0.2277900392887411
76863,0.6255939739112889,0.0758799623855645,0.0896944288196173,0.20883163488352935
76864,0.6059896593873668,0.05971265654297729,0.10544024138012104,0.2288574426895348
76865,0.6210021520812135,0.03552462824156471,0.20780379754953315,0.13566942212768868
76866,0.6253224104001155,0.03532067343025454,0.19121290251464101,0.14814401365498886
76867,0.6302747190472554,0.0335322463102082,0.14708484880856135,0.18910818583397493
76868,0.02662479246341612,0.7451662894070922,0.012314141360722012,0.21589477676876967
76869,0.5836693921378523,0.06423472776874747,0.09276287067372165,0.2593330094196786
76870,0.004575462496214158,0.7782394434677955,0.0019154752035336555,0.21526961883245657
76871,0.6063544917781519,0.0925337251776596,0.0844537460265549,0.21665803701763348
76872,5.260692580157238e-06,0.8286011701842765,6.623758474817642e-05,0.17132733153839522
76873,0.6151109629703592,0.055113833990128175,0.11998285679220988,0.20979234624730278
76874,0.6116081382790048,0.05249230290184335,0.11034886659260407,0.2255506922265478
76875,0.5154343205725924,0.18090332509746396,0.06880018563344792,0.2348621686964956
76876,0.6300968327556095,0.07835383626108137,0.08795308613846926,0.2035962448448399
76877,0.1715873020140001,0.4132653146455942,0.03100853154965018,0.3841388517907555
76878,0.1652649206605659,0.4828729364930677,0.0465560352454781,0.3053061076008884
76879,0.6226487115493923,0.035301905427452665,0.1475244725372033,0.19452491048595177
76880,0.6319773071771233,0.05340080900830305,0.17196165143720246,0.14266023237737108
76881,0.632667278565029,0.04657952505315977,0.12388124294031672,0.19687195344149455
76882,0.0012148447136941262,0.8189501133210668,0.0016305633201536246,0.1782044786450854
76883,0.04833485155598922,0.6403381154437793,0.010320155729567336,0.3010068772706642
76884,0.6224900509828423,0.0382204612792202,0.208904880042446,0.13038460769549154
76885,0.03098396034649328,0.7354989759641939,0.011725474537847178,0.2217915891514657
76886,0.0004523061891672454,0.7662598405324764,0.0004539715345465371,0.23283388174380973
76887,0.000520123559300743,0.7660090413790308,0.0004979456122591997,0.23297288944940917
76888,0.5914356175025938,0.06998646958264189,0.10491565916744143,0.23366225374732286
76889,5.321808329333627e-08,0.765079838869727,1.0382570541667005e-06,0.23491906965513562
76890,0.6035500420309085,0.06037827447901542,0.17951106509453835,0.1565606183955379
76891,0.5960316919754368,0.04344100299174692,0.22471122831000148,0.1358160767228148
76892,0.33210221968534537,0.3273707471038625,0.08498847535637144,0.2555385578544207
76893,0.6208554210596884,0.06781514929019049,0.11619790249637427,0.19513152715374682
76894,0.28687332218038425,0.39476200103574927,0.04342856013625953,0.2749361166476069
76895,0.6248566809992218,0.0581610944397712,0.09797007829397153,0.21901214626703552
76896,0.5928436915956735,0.03234353583771497,0.23971487742545908,0.1350978951411525
76897,0.5427896094364423,0.12477767469403342,0.08241883653638246,0.2500138793331418
76898,0.37882217097734877,0.2379297355961257,0.07424770122870755,0.30900039219781805
76899,0.6249942868508018,0.03760853861706117,0.14971521414547118,0.18768196038666599
76900,0.0645348144793315,0.6856950187816715,0.011017791978461868,0.238752374760535
76901,0.5773178680517704,0.10857304609465501,0.058984790382093505,0.25512429547148097
76902,0.5957989430583748,0.09190278861752435,0.09559717644168302,0.21670109188241773
76903,2.402892748403342e-08,0.7645267818391898,7.74353282856478e-07,0.23547241977859992
76904,1.306479035595831e-06,0.7830011278049623,9.19111656773193e-06,0.21698837459943413
76905,0.004121212941338945,0.7922970599350143,0.002444802380300242,0.20113692474334643
76906,0.009486489046597655,0.7563576553005055,0.00409170894746538,0.2300641467054314
76907,0.0007957958039297293,0.7627734751840209,0.0006501212723464965,0.23578060773970286
76908,0.012181102734147617,0.8036788488474718,0.006578119439197874,0.17756192897918283
76909,0.48096271178752237,0.20276905142177323,0.05999625039464764,0.25627198639605675
76910,0.15300489193733055,0.4295644718906711,0.02993011799265279,0.38750051817934555
76911,0.6315323464593546,0.06618524904379464,0.11315719978577038,0.1891252047110803
76912,0.022219806092579248,0.7067459603300412,0.008491713593114542,0.26254251998426503
76913,0.006626264862800613,0.7559962513373678,0.0018888667742133585,0.23548861702561832
76914,0.5437469649979654,0.10376745939365778,0.09123950151393109,0.2612460740944458
76915,0.6095380241363936,0.034307730785855285,0.2175703257651966,0.13858391931255462
76916,0.6319773071771233,0.05340080900830305,0.17196165143720246,0.14266023237737108
76917,0.6478634882152631,0.05795992709941349,0.10871117572982092,0.1854654089555025
76918,0.6212915850303469,0.03055412404189249,0.18838036552184478,0.15977392540591576
76919,0.00788516586808668,0.7673803491778374,0.002467539933831206,0.22226694502024488
76920,0.0012461748560956552,0.7838459074746787,0.0007182860506410398,0.21418963161858465
76921,0.0017526451456038998,0.8324019312764405,0.0025446932764270724,0.16330073030152853
76922,0.6071267543353955,0.07492297043732804,0.10043089267627463,0.2175193825510018
76923,0.6298994703314978,0.0627794459784998,0.11095273743895802,0.19636834625104427
76924,0.6301339233280828,0.0753644711013462,0.09077611686185327,0.2037254887087176
76925,0.3655584328560326,0.26318276216315106,0.05994177880085177,0.3113170261799643
