id,Classic,Deal,Flex,Saver
77816,0.022175113794529792,0.4327448783143972,0.006226615082661825,0.5388533928084114
77817,0.7021726022404352,0.019447890471269096,0.1458340509650583,0.13254545632323714
77818,0.7336598126923104,0.00967454756243856,0.18113109117348475,0.07553454857176631
77819,0.77413853688728,0.009688126611321582,0.1660987389096167,0.05007459759178171
77820,0.7202221588709007,0.011401662312620199,0.1929408585857884,0.07543532023069056
77821,0.026529170011742185,0.3728840283466298,0.004302644090046615,0.5962841575515813
77822,0.08618992324439985,0.41315515107333134,0.014042930625362077,0.4866119950569067
77823,0.019899769160311803,0.7000758772408112,0.0038435444904003774,0.2761808091084767
77824,0.7914330461823164,0.0036982859595768897,0.194644326197753,0.010224341660353626
77825,0.044977522730137075,0.2465651707881414,0.009980562832900967,0.6984767436488207
77826,1.368785598960973e-05,0.9952272786534986,9.548036557652119e-06,0.004749485453954377
77827,0.045717363227912707,0.33893343559690664,0.006599076713252086,0.6087501244619286
77828,0.18452618615074567,0.33550761875061075,0.038140420293784574,0.44182577480485924
77829,0.002056806819847619,0.5216828484616334,0.0005406208007629728,0.4757197239177559
77830,0.6446977530181046,0.021134582262312275,0.18292410341236545,0.15124356130721775
77831,0.6459791599811763,0.024899948886150654,0.14065735407490326,0.18846353705776983
77832,0.704548381161131,0.017812071381899785,0.18458790324436156,0.09305164421260752
77833,0.09268196999201449,0.25727372259740766,0.031248416607644488,0.6187958908029333
77834,0.038758648068979724,0.6218433562329502,0.006222057572617399,0.33317593812545276
77835,1.829384658371274e-05,0.9457502976883383,9.208592167078897e-07,0.05423048760586113
77836,0.00011126948099046701,0.7937262714182918,0.0001583306237057772,0.20600412847701208
77837,0.0009462914058861312,0.6665096840187564,0.00011129082317431503,0.3324327337521831
77838,0.012422902834631752,0.46897725517924,0.0015519847943735203,0.5170478571917546
77839,0.6809508771550868,0.01921020739004468,0.15083426541743922,0.14900465003742905
77840,0.0014431272520657834,0.58001962289418,0.0002753388017017384,0.4182619110520529
77841,0.6223206993401986,0.05610893347032712,0.13208919388498816,0.1894811733044858
77842,0.10799810191671821,0.19896098742442636,0.02576386219902322,0.667277048459832
77843,0.0006501514537927609,0.5498509089143494,9.444317841103497e-05,0.44940449645344693
77844,0.08847085358208354,0.30887345917540227,0.014134325827864242,0.5885213614146498
77845,0.79457099434381,0.01369631199047867,0.12883216184393756,0.06290053182177377
77846,0.7645609201817001,0.007224233947359669,0.1861275622555971,0.04208728361534332
77847,0.014768699847876309,0.40349719665365336,0.002174409535038662,0.579559693963432
77848,0.001940923877784033,0.8231981089823842,0.002546963725266736,0.17231400341456504
77849,0.025068809137070675,0.47598054890599567,0.0020843006774508865,0.4968663412794825
77850,0.013438691718054665,0.32867552686122087,0.0030675977898328025,0.6548181836308915
77851,0.25642159031388145,0.1377819526191018,0.05472740334554223,0.5510690537214749
77852,6.578160979081646e-06,0.8607301486747612,5.46104494238503e-07,0.13926272705976558
77853,0.707585729016428,0.013970223098866974,0.19765809608354615,0.08078595180115865
77854,0.2617208490504533,0.16618351805223616,0.033673984552842914,0.538421648344468
77855,0.0011838511609499347,0.6814288997889025,9.267040220829607e-05,0.3172945786479393
77856,0.016761165109354496,0.35949358887818683,0.002558226125200714,0.6211870198872578
77857,0.0015841916451375241,0.7011886482245892,0.00013060963250095678,0.2970965504977724
77858,0.4672046320060399,0.07881973430412677,0.08545087530429592,0.3685247583855372
77859,0.08417757269738983,0.2886715180262132,0.011880994976532533,0.6152699142998647
77860,0.23657705969008733,0.2696019134492309,0.04872103895787488,0.4450999879028064
77861,0.17302412092404104,0.18946005273057454,0.02450856627689562,0.6130072600684889
77862,0.7790228004552879,0.03996063547520953,0.07282911063942084,0.1081874534300816
77863,0.025492241464818304,0.3776935473715636,0.0029731269787617583,0.5938410841848561
77864,0.19152967623178627,0.1939593399598957,0.0288014506016141,0.5857095332067039
77865,0.49737166710641023,0.0760376397833483,0.0630001588157083,0.36359053429453314
77866,0.028057970078794847,0.27991041202344097,0.006589377127082457,0.6854422407706816
77867,0.6196818137891044,0.07110739557889872,0.12017322452283472,0.18903756610916242
77868,0.09344818237392313,0.330123935214274,0.013123547947201466,0.5633043344646013
77869,1.0078790475795628e-06,0.9986399890453912,6.446659626605075e-07,0.001358358409598737
77870,0.000373761516566381,0.9723286372273368,0.00022392825560878062,0.027073673000487984
77871,0.012422902834631752,0.46897725517924,0.0015519847943735203,0.5170478571917546
77872,0.7845984718049568,0.022122916408966898,0.12350177456087676,0.06977683722519946
77873,0.013201012510691857,0.3404199663996939,0.0033426154628571135,0.6430364056267566
77874,0.7945914712401688,0.006125350642783209,0.18268778781751802,0.016595390299530062
77875,0.6891901647230891,0.05286449940669435,0.09002825305104235,0.16791708281917414
77876,0.01390305906694553,0.4285709817398057,0.001945473021884615,0.5555804861713644
77877,0.14636000398622814,0.14073762743526258,0.04849508809339255,0.6644072804851168
77878,0.05575179713396883,0.21115897203394526,0.024757861018225705,0.7083313698138602
77879,0.7772407427640712,0.02149096496411962,0.10294088367082478,0.09832740860098434
77880,0.0144148839483298,0.6377642852303417,0.0015918102194921256,0.3462290206018363
77881,0.7754412264360255,0.020804225911367207,0.1116760976159356,0.09207845003667164
77882,0.5359958975669121,0.13203831736474322,0.05477519522727027,0.2771905898410742
77883,0.007116787762187795,0.4968072822230294,0.0010017234184575112,0.49507420659632523
77884,0.03814365562064141,0.32429565320012016,0.006302142349151803,0.6312585488300866
77885,9.694213596328307e-05,0.7858514028521851,8.626333679066396e-06,0.21404302867817276
77886,0.12371137697965602,0.45738902424620387,0.019797751365728884,0.39910184740841137
77887,0.00824651278636458,0.442540810359368,0.0012365650906020868,0.5479761117636652
77888,0.042949601743689246,0.47378795145632036,0.004368320817473928,0.47889412598251674
77889,0.8024207129805172,0.021031290099683755,0.11613846589610499,0.06040953102369388
77890,0.0026219378050084978,0.4427167626366623,0.0006620414866145088,0.5539992580717148
77891,0.8082314918775217,0.013786988463547681,0.13147261331809118,0.04650890634083949
77892,0.12933651900548188,0.4142210677152389,0.023396473651359984,0.433045939627919
77893,0.7915662064740424,0.014192819516937289,0.1423051562423648,0.05193581776665551
77894,0.7842589789758497,0.005873243644872681,0.1562801696031506,0.05358760777612707
77895,0.0006527777064327156,0.5955842698368077,8.595783722315455e-05,0.40367699461953627
77896,0.8118903590025033,0.0037509807320584136,0.1719883516383866,0.012370308627051626
77897,0.004240680066683599,0.5409713274012012,0.0005419854165978001,0.45424600711551744
77898,0.0012356803982694813,0.5086340703778383,0.00019067481363139842,0.48993957441026076
77899,0.017391256809048863,0.7448466363453385,0.008003808527410032,0.2297582983182026
77900,0.0017003631962649295,0.5149364428050509,0.0002418801589618836,0.4831213138397224
77901,0.7178661113578517,0.013003574686256732,0.1906703426865507,0.07845997126934098
77902,0.7275762129282388,0.034777072040205366,0.096231419649291,0.14141529538226477
77903,1.6778752479260906e-05,0.9492720448816768,7.74974182141074e-07,0.05071040139166184
77904,0.02673709253513265,0.5903491490636157,0.004369709520078128,0.3785440488811734
77905,0.8028930719151008,0.0048433518799854405,0.1767993202913283,0.015464255913585507
77906,0.003165946475758321,0.4879033849850106,0.00045359890544620243,0.5084770696337847
77907,0.11285407481036279,0.22413773772861323,0.01777137805204971,0.6452368094089747
77908,0.10351764482975997,0.28023914225772645,0.014572952023755796,0.6016702608887577
77909,0.7790228004552879,0.03996063547520953,0.07282911063942084,0.1081874534300816
77910,0.1455105409623051,0.44409631843401426,0.029570604005174375,0.38082253659850646
77911,0.014569172309206414,0.5182517543753405,0.0011964475093049045,0.4659826258061483
77912,0.8082713527473165,0.008909403822077258,0.14160518055566498,0.041214062874941386
77913,0.7883316787165717,0.025222397825978196,0.10930988758709591,0.07713603587035418
77914,0.7858127791921453,0.0073537429133688865,0.17300568889174933,0.0338277890027368
77915,0.17064152657749182,0.20827798970422243,0.02329933237911662,0.597781151339169
77916,8.920523930724918e-05,0.939686314898827,5.908252441851499e-06,0.0602185716094241
77917,0.004767367115542392,0.3865645783879136,0.0012883525800175652,0.6073797019165266
77918,0.07809822617386633,0.22096720467144312,0.014187404939641518,0.6867471642150486
77919,0.005238501812693597,0.6120539064455032,0.0005869812924506315,0.38212061044935264
77920,0.0017860401085992854,0.4981721322083016,0.0003698940571327313,0.4996719336259665
77921,4.87105866541987e-05,0.9202504125048591,4.28217695805116e-06,0.0796965947315288
77922,0.368429747015462,0.08215429452325343,0.07714022846323211,0.47227572999805256
77923,0.0002579393120477423,0.9134164891502097,2.485821128823864e-05,0.08630071332645448
77924,0.24982526527061535,0.23060494429788098,0.06416545834087024,0.45540433209063347
77925,0.6527238592771616,0.07143923693597347,0.09339818456466249,0.18243871922220212
77926,0.8183681843408894,0.005375289023999067,0.15599570634640617,0.020260820288705485
77927,0.013438691718054665,0.32867552686122087,0.0030675977898328025,0.6548181836308915
77928,0.0007706815228389533,0.7262965564070771,7.43133379122894e-05,0.27285844873217147
77929,0.31643095984554404,0.08089569448209517,0.11992372574355833,0.4827496199288026
77930,0.00013163663340496956,0.7741531101634282,1.9610105284615512e-05,0.22569564309788237
77931,0.0005443611896325572,0.7303456520452564,6.026755678378478e-05,0.2690497192083271
77932,0.0023093129890014528,0.6179937314984918,0.0002824796315484462,0.3794144758809583
77933,0.7928113024694013,0.005533151697318302,0.1864962274413653,0.015159318391914615
77934,0.000825107918562227,0.49710148289474876,0.0002490355407553306,0.5018243736459336
77935,0.0005247996579829487,0.5795726649358348,0.00010294469436450587,0.4197995907118176
77936,0.04175153559419888,0.5631991130951721,0.005776756153291231,0.3892725951573381
77937,0.04022693263975931,0.6868352112904789,0.010805956144033142,0.2621318999257285
77938,0.13670905652424095,0.1414194628571379,0.03494221654864071,0.6869292640699807
77939,0.2046826933078202,0.3192133485674924,0.04751036296476666,0.42859359515992085
77940,0.0006725875419024076,0.7124809208377478,5.2129392472676254e-05,0.2867943622278773
77941,0.00021012424261440687,0.9110489036494687,1.7019617910815577e-05,0.08872395249000621
77942,0.07351948511730058,0.5515536685488205,0.01429241106339579,0.36063443527048356
77943,0.03257217582876021,0.25570155860798216,0.011771619296693818,0.6999546462665638
77944,0.758818880918626,0.013224672373257904,0.16094576463289376,0.06701068207522225
77945,0.10326317567009692,0.3267286963617968,0.015397723171887104,0.554610404796219
77946,0.7862875880577406,0.004188456998443357,0.19825894975125904,0.011265005192557043
77947,0.7399177800968308,0.005634325249853028,0.21696770703541313,0.037480187617903206
77948,0.0006262771658871445,0.9650066490741738,0.00040863485832228456,0.03395843890161712
77949,0.019791158542315015,0.3352819553922991,0.007099989612650625,0.6378268964527353
77950,0.0038634168371311545,0.6068788456768799,0.0003750168483597218,0.38888272063762924
77951,0.004240680066683599,0.5409713274012012,0.0005419854165978001,0.45424600711551744
77952,0.18304497778539433,0.15539101317754297,0.030121880486207585,0.6314421285508554
77953,0.05417251672291872,0.4055940822353607,0.008153595772679382,0.5320798052690414
77954,0.6459791599811763,0.024899948886150654,0.14065735407490326,0.18846353705776983
77955,7.746437718780822e-05,0.7505073361155723,2.295128717544706e-05,0.24939224822006434
77956,0.0018694017341477952,0.6536008447652252,0.00022142895893041483,0.34430832454169663
77957,0.4536941553034955,0.15457582601875228,0.08741241746583671,0.3043176012119157
77958,0.04499820006795905,0.6635636656351915,0.011485252799870808,0.2799528814969788
77959,0.7387437162203323,0.018232057989993233,0.14156007366158335,0.10146415212809085
77960,6.9203991910610024e-06,0.8029113510746299,4.2470357739468415e-07,0.19708130382260156
77961,0.7778950216041053,0.029099295020159212,0.10767273683351755,0.08533294654221833
77962,0.7904606006172129,0.002461603332186634,0.1996030157561699,0.007474780294430609
77963,0.7951777276483223,0.0029530919598435698,0.19258973608121296,0.009279444310621353
77964,0.695306918896306,0.023634807886223384,0.16777647174740523,0.11328180147006547
77965,0.0005183641843543297,0.8220485428353409,4.5488279475507646e-05,0.17738760470082915
77966,0.0027583791146186584,0.5886927756209653,0.00042773079902819254,0.4081211144653879
77967,0.7221711248662378,0.04406378090433089,0.07613983608297306,0.15762525814645836
77968,0.693466536393854,0.014068386882090925,0.19503913121279892,0.09742594551125591
77969,0.7670502622196,0.008008410991843476,0.1539985330617953,0.07094279372676111
77970,0.7616933306725979,0.006210256284988439,0.19644356304629096,0.035652849996122914
77971,0.8017851184425638,0.00654079727940422,0.1731983991852324,0.018475685092799572
77972,0.10928989335137626,0.34209869650341146,0.012619288252731585,0.5359921218924807
77973,0.8028930719151008,0.0048433518799854405,0.1767993202913283,0.015464255913585507
77974,0.705967519986146,0.054296281174029036,0.09817142141310042,0.14156477742672466
77975,0.7539548279085267,0.013878713408867403,0.1508375390401028,0.08132891964250295
77976,0.7862875880577406,0.004188456998443357,0.19825894975125904,0.011265005192557043
77977,0.11093242933302576,0.31524443633384386,0.015246131197342487,0.5585770031357877
77978,0.3179253414706925,0.1822238726122087,0.09671868340658901,0.40313210251051007
77979,0.8183681843408894,0.005375289023999067,0.15599570634640617,0.020260820288705485
77980,0.06899014745935948,0.5305467210166114,0.009447819700561641,0.3910153118234674
77981,6.939535933197034e-05,0.7471004182950385,6.800715041796865e-06,0.2528233856305878
77982,0.011362178538411415,0.38433827703535833,0.001733925436870827,0.6025656189893593
77983,0.09618085735943373,0.40334584627194453,0.016796260151512865,0.4836770362171092
77984,0.7711979019654802,0.02686152147396662,0.12738301187610243,0.07455756468445082
77985,1.029470506107833e-06,0.9986258167391602,6.580331729757887e-07,0.0013724957571609217
77986,0.0025377357881475565,0.44884298808221157,0.0004454843232904869,0.5481737918063507
77987,0.8010938422738353,0.017813130658701447,0.13181399676857725,0.04927903029888604
77988,0.00018194048429457564,0.892262942150769,1.3466393331481802e-05,0.10754165097160494
77989,0.03030038478430311,0.32429875949645776,0.005704484068531992,0.6396963716507074
77990,0.01551594349932446,0.5006579076111504,0.001902238962792544,0.4819239099267325
77991,0.7377343848969217,0.0071441553498451955,0.1955693509521774,0.059552108801055874
77992,0.7794131369279375,0.02448518317121596,0.10092488630215227,0.09517679359869438
77993,0.00030965006197322946,0.7564067251204292,0.00010725749383246908,0.24317636732376466
77994,0.023145514126938164,0.37110702021209935,0.003971645889510981,0.6017758197714517
77995,4.652890581194798e-05,0.958568840149725,2.9809047489492478e-06,0.041381650039713946
77996,0.0054141237116007435,0.5472404037645476,0.0009558170297936377,0.44638965549405785
77997,0.010900289211151864,0.47360582815487917,0.0016486876432895063,0.5138451949906794
77998,8.435158423510808e-05,0.6722899445293836,8.693751040588146e-06,0.3276170101353407
77999,0.0065225333214261475,0.43261677622547356,0.0012073142752569987,0.559653376177843
78000,0.3426056282374505,0.12643528732126952,0.05833417015883718,0.47262491428244313
78001,0.012422902834631752,0.46897725517924,0.0015519847943735203,0.5170478571917546
78002,0.0011929655075953295,0.5581283470952004,0.00020857292003998603,0.44047011447716444
78003,0.19117930154808194,0.18941074072824748,0.0679748652057392,0.5514350925179313
78004,0.7733136016999534,0.030936278731067243,0.10858469841156684,0.08716542115741224
78005,0.025760067173456063,0.2988408451383387,0.008979737015639014,0.666419350672566
78006,0.7907669215463325,0.017567352136868726,0.15296121875648663,0.03870450756031207
78007,0.43838285116526077,0.058008100839857454,0.11452116711402213,0.3890878808808601
78008,0.0003585105932966943,0.6900203440254375,3.623089289160725e-05,0.30958491448837444
78009,0.8235263328632322,0.006112021343400613,0.14733893701869175,0.02302270877467555
78010,0.09120133052836076,0.4058957391411887,0.010646680771254764,0.4922562495591959
78011,0.18218114588899306,0.2923955438047815,0.035574913543721026,0.48984839676250475
78012,0.00017643865932090203,0.9237589059771274,1.4767283834970612e-05,0.0760498880797167
78013,2.2125202922405417e-05,0.9613292030432783,9.266283094857407e-07,0.038647745125489595
78014,0.01956679147121985,0.5000495549663478,0.0019790719712063135,0.4784045815912257
78015,0.052449178239931504,0.24443454928136224,0.012368320033139918,0.6907479524455665
78016,0.0038762848381900393,0.5797289641792822,0.0005321082393677627,0.4158626427431601
78017,0.05563229696891575,0.6370853585169589,0.011347909617660308,0.29593443489646487
78018,0.0054993340179426975,0.42583968586042925,0.0015991856966510295,0.567061794424977
78019,0.704548381161131,0.017812071381899785,0.18458790324436156,0.09305164421260752
78020,0.00018638996377906471,0.9818131419112278,0.00012887116845280508,0.01787159695654038
78021,1.9534210936679656e-05,0.8503108310698522,2.4328471663421543e-06,0.14966720187204488
78022,0.06992544114083268,0.37794739782704173,0.010718956112993583,0.5414082049191323
78023,0.7263592919981346,0.010258006010007087,0.20296975158160424,0.06041295041025419
78024,0.7562406763888616,0.008007231942091169,0.19339422797614783,0.042357863692899414
78025,0.7253475204962926,0.013959796127778935,0.14467411066111482,0.11601857271481396
78026,0.0005018793745472175,0.5860750250752238,6.663778762325835e-05,0.41335645776260566
78027,0.7115394793042404,0.011076486419842406,0.19884091232678905,0.07854312194912823
78028,0.7928113024694013,0.005533151697318302,0.1864962274413653,0.015159318391914615
78029,0.7575073538592554,0.030944487948170285,0.08765227738347323,0.12389588080910136
78030,0.115315718970358,0.1996571331968047,0.019445664313273665,0.6655814835195638
78031,0.12022534500905319,0.4666288371425404,0.01691155167630029,0.396234266172106
78032,0.7606063274876933,0.01701284651086348,0.1306269338811716,0.09175389212027178
78033,0.7918855668421869,0.020853069404274296,0.08779216769805538,0.09946919605548342
78034,0.7722480850183788,0.005274101878724224,0.19100384343522303,0.03147396966767403
78035,0.020881534852503717,0.3419074533537013,0.0067094430263604996,0.6305015687674345
78036,0.008505607109552789,0.41579858938712155,0.001562971237402243,0.5741328322659232
78037,0.6314207007541068,0.08998244468307154,0.12035721690509735,0.15823963765772395
78038,0.14492261900071787,0.16165049752369934,0.03926576826818354,0.6541611152073992
78039,0.373760620578161,0.12454514398798402,0.03802521318874066,0.46366902224511425
78040,0.8063180093810368,0.018754885900530874,0.12899103867594616,0.04593606604248594
78041,0.7876147107230177,0.00637302119397764,0.17693033766302343,0.029081930419981025
78042,0.7060597456084208,0.01816357224769522,0.18253401095149444,0.09324267119238944
78043,0.7793594334155922,0.003569282094754687,0.20790302777711303,0.009168256712540112
78044,0.7399177800968308,0.005634325249853028,0.21696770703541313,0.037480187617903206
78045,0.7822858191184139,0.02411324461331837,0.09376763993145429,0.09983329633681373
78046,0.03814365562064141,0.32429565320012016,0.006302142349151803,0.6312585488300866
78047,0.0019205612882188582,0.4798181499943789,0.0003110976307112473,0.5179501910866913
78048,0.004328495065635239,0.7584122085397795,0.001459797559294589,0.23579949883529047
78049,0.6400751640886542,0.03670961733513798,0.11237637396056073,0.21083884461564736
78050,0.715260824603612,0.04513698240994861,0.11673259674422842,0.12286959624221083
78051,4.2706009447650806e-05,0.9910056189295182,2.5883169614023723e-05,0.00892579189142005
78052,3.726816338853911e-05,0.9470713686617886,1.7241305744189576e-06,0.05288963904424859
78053,0.04305903300399881,0.45816102844858303,0.004069211483561016,0.4947107270638573
78054,0.0004416056774350983,0.5259322314353645,0.00015449445738635432,0.4734716684298142
78055,0.10629104398587781,0.30439587953250263,0.016294666518908305,0.5730184099627114
78056,0.07975893442334969,0.35811319211410714,0.010014068334664615,0.5521138051278781
78057,0.7548511616581787,0.0070109353717325035,0.1997193087399986,0.038418594230090204
78058,0.4498220253625604,0.06460118114212132,0.10495896347344431,0.38061783002187394
78059,0.011543487428145248,0.5048700408219364,0.0011466327004228446,0.4824398390494958
78060,0.7745402728619765,0.005865181858666185,0.19059914554719345,0.02899539973216354
78061,0.026014275987194833,0.3033183538282456,0.005040714983293026,0.6656266552012665
78062,0.7575073538592554,0.030944487948170285,0.08765227738347323,0.12389588080910136
78063,0.01846667143173869,0.3059974356426074,0.005334242785280886,0.6702016501403734
78064,0.13714184670813254,0.375690888064845,0.01642779625951182,0.47073946896751084
78065,0.7904953785706326,0.009070464744192366,0.15340566366378355,0.0470284930213917
78066,0.6952617619452769,0.04182167279395169,0.1271488653689368,0.1357676998918344
78067,0.8122007166296903,0.003703768499520812,0.14932970325008416,0.03476581162070474
78068,0.24756189623339042,0.09179497012258878,0.09478597979474165,0.5658571538492789
78069,0.1915359046005498,0.16624348673562117,0.03760695299035501,0.604613655673474
78070,0.00022242460169105634,0.9797188129566786,0.00014479289148740734,0.019913969550142893
78071,0.6951007638431563,0.06155498631045107,0.09477093112558034,0.14857331872081206
78072,0.00044741270913414177,0.6171845338550874,5.304063921639115e-05,0.3823150127965623
78073,0.0003036926958635681,0.6940957210051313,3.259430217885519e-05,0.3055679919968261
78074,0.7676978449635923,0.00716506429378151,0.2093461064637235,0.01579098427890273
78075,0.0014966375894104754,0.6861020461042943,0.00017441571373299635,0.3122269005925624
78076,0.00013413970246416165,0.926933702681686,9.64223746463911e-06,0.07292251537838557
78077,0.0005857444369817326,0.5644346654703958,8.219093765374357e-05,0.434897399154969
78078,0.12333136235218133,0.18125962003216486,0.028295237854581098,0.6671137797610729
78079,0.8036384310733039,0.0068486387146171526,0.16097370005768377,0.02853923015439537
78080,0.02071143727375541,0.7295716879211308,0.008325684137114141,0.2413911906679997
78081,0.10042372485595234,0.27725954265514013,0.012195048922535994,0.6101216835663714
78082,0.7671054592938225,0.01863949228024196,0.12065475612026903,0.0936002923056669
78083,0.6454380776509223,0.07333091574952552,0.06861030449562418,0.2126207021039277
78084,0.008785387326166443,0.6323349314066287,0.001959353786477693,0.3569203274807272
78085,0.03814365562064141,0.32429565320012016,0.006302142349151803,0.6312585488300866
78086,0.009455835753239031,0.43070362214502217,0.0014688205234272376,0.5583717215783115
78087,1.9465594526394663e-06,0.9982072076840813,1.3726096283413915e-06,0.001789473146837567
78088,0.734833768214531,0.03859129144440643,0.1192228278824504,0.1073521124586124
78089,3.284192674554576e-05,0.7870316705934781,3.0682538412876372e-06,0.21293241922593506
78090,0.3178068575083793,0.13607653787847335,0.04882830135138079,0.49728830326176665
78091,0.03047669195078938,0.5212733278884788,0.005327152668088247,0.4429228274926436
78092,0.7459302232711743,0.013448439311954283,0.1360288615728142,0.10459247584405731
78093,0.7387437162203323,0.018232057989993233,0.14156007366158335,0.10146415212809085
78094,0.07697784128167758,0.4726291756194411,0.010031023908288418,0.4403619591905929
78095,0.7955592327159765,0.012204355370670262,0.13717660135361642,0.055059810559737
78096,0.18452618615074567,0.33550761875061075,0.038140420293784574,0.44182577480485924
78097,0.03843700305562885,0.2648887096130409,0.00993572285914182,0.6867385644721884
78098,0.537132205218102,0.041778738857974666,0.1677681967883954,0.2533208591355279
78099,0.13632537704641004,0.2840917151384538,0.01819894056479712,0.5613839672503392
78100,0.04107950085154179,0.26469110195684936,0.00935492431509179,0.6848744728765171
78101,0.004240680066683599,0.5409713274012012,0.0005419854165978001,0.45424600711551744
78102,0.010368110355810931,0.7110531767602974,0.0012110597797123446,0.2773676531041791
78103,0.007966491603792153,0.4981546528699998,0.0010936259587000356,0.492785229567508
78104,0.001139916467375715,0.6028623046323505,0.00014479754751912168,0.39585298135275476
78105,0.001070289127767288,0.6226515775555328,0.00013250341917937105,0.3761456298975204
78106,0.07975394535222044,0.2221374489516403,0.013869867908651712,0.6842387377874874
78107,0.717853564665112,0.015881207986962218,0.17202499787831363,0.09424022946961258
78108,0.0018842684818161433,0.5742840421050539,0.0003000880482399884,0.42353160136489015
78109,0.02570416238536375,0.2776529070010034,0.006165125815996375,0.6904778047976368
78110,0.11717063897709017,0.4834562263906292,0.023494194802270493,0.3758789398300099
78111,0.09559287821335656,0.20091047467254494,0.022815670095055085,0.6806809770190435
78112,0.10844540430744515,0.16992711658068366,0.025349912811282273,0.6962775663005887
78113,0.7763550543860914,0.02050313032827083,0.11735225349897077,0.0857895617866667
78114,0.006176325327832538,0.6291229652566153,0.000622501653822683,0.3640782077617292
78115,0.005585264419225732,0.7810467565050138,0.005693197952316708,0.20767478112344412
78116,0.042871892258226504,0.26494757220879045,0.011688820122610468,0.6804917154103725
78117,0.03843700305562885,0.2648887096130409,0.00993572285914182,0.6867385644721884
78118,0.778302768723886,0.0042910037748328175,0.19598831448515502,0.021417913016126007
78119,0.7837585559584312,0.021630547185577557,0.09493708148790608,0.09967381536808499
78120,0.003643530130539391,0.7269340340751708,0.0004426839517371855,0.2689797518425526
78121,0.8122007166296903,0.003703768499520812,0.14932970325008416,0.03476581162070474
78122,0.054953911870116806,0.3919445574283026,0.01006189266866098,0.5430396380329195
78123,0.7671210381173911,0.01748592999503658,0.14514099406520437,0.07025203782236822
78124,0.8183681843408894,0.005375289023999067,0.15599570634640617,0.020260820288705485
78125,0.0007564331437091776,0.7602792409623708,7.562695972869914e-05,0.2388886989341911
78126,0.6844216566044218,0.048190410126690224,0.08163989858824278,0.18574803468064507
78127,0.02570416238536375,0.2776529070010034,0.006165125815996375,0.6904778047976368
78128,9.552322377054768e-05,0.7062656235263726,1.0134890669654995e-05,0.2936287183591875
78129,0.7676254262532652,0.02404924822381795,0.11433012409554592,0.09399520142737068
78130,0.5093675069369413,0.0974225395235451,0.06995772402042161,0.323252229519092
78131,0.729596066208154,0.007708833395023552,0.21241605785040812,0.050279042546414306
78132,0.5722111601304161,0.12307047987800339,0.05861787211797791,0.2461004878736024
78133,0.026529170011742185,0.3728840283466298,0.004302644090046615,0.5962841575515813
78134,0.6078883266399557,0.09294265262239211,0.11563118898190348,0.1835378317557488
78135,0.8092645134887199,0.016302026816644152,0.09357358587100542,0.0808598738236306
78136,0.0003080524573847508,0.8684234928092217,2.49468795755154e-05,0.1312435078538182
78137,0.011003346914633477,0.3754119868042988,0.00213487052170624,0.6114497957593614
78138,0.03218940663491735,0.34090126386231673,0.005368743809624416,0.6215405856931419
78139,0.005436993587467976,0.4493899262556522,0.0008007270148895159,0.5443723531419905
78140,0.025272244240310198,0.5009905842923711,0.0023993809516152016,0.4713377905157038
78141,0.03520475560923698,0.4101603932223817,0.00430822150926652,0.550326629659115
78142,0.707585729016428,0.013970223098866974,0.19765809608354615,0.08078595180115865
78143,0.734833768214531,0.03859129144440643,0.1192228278824504,0.1073521124586124
78144,0.0010695247367335,0.7667188190691602,0.00010479991362198172,0.23210685628048414
78145,0.00012832544672650295,0.7967877572008818,0.00016930121175930699,0.20291461614063264
78146,0.08687670773057049,0.19063078133155406,0.019967292275336022,0.7025252186625394
78147,0.005840358945216342,0.4705233686017811,0.002127644138625444,0.521508628314377
78148,0.045398824587477626,0.4249548188847699,0.00648637340080089,0.5231599831269513
78149,0.015590726935783346,0.7181291580568986,0.006929290329788098,0.25935082467752973
78150,0.7532535258110378,0.009877589117251421,0.1807238657868764,0.056145019284834306
78151,0.7955592327159765,0.012204355370670262,0.13717660135361642,0.055059810559737
78152,0.013438691718054665,0.32867552686122087,0.0030675977898328025,0.6548181836308915
78153,0.7802965574373806,0.025085337354669543,0.09622035187338744,0.09839775333456251
78154,0.026128920670424754,0.32379494826040695,0.005963110248345437,0.6441130208208227
78155,0.7904606006172129,0.002461603332186634,0.1996030157561699,0.007474780294430609
78156,0.008051535751919258,0.5310473161279086,0.0015146473236273066,0.4593865007965447
78157,0.03067452231732185,0.45159339806000287,0.004116919558557807,0.5136151600641172
78158,0.002055687242341041,0.5249671760424767,0.0005636162463733633,0.47241352046880886
78159,0.006366468366816663,0.5769537917220918,0.0005134910978580576,0.41616624881323355
78160,0.0034708696868039394,0.7252337048167485,0.00047875723641814776,0.2708166682600295
78161,0.7665408641336735,0.03335767014505351,0.10310586322015754,0.09699560250111555
78162,0.033418996848911066,0.2845291010411092,0.008730265081743451,0.6733216370282367
78163,0.7826368855550468,0.015566515862495106,0.12783663604111686,0.07395996254134113
78164,0.022296813184139293,0.42557439084879506,0.002228351065321518,0.5499004449017445
78165,0.02946224884880957,0.43088379375962005,0.003936889468308276,0.5357170679232622
78166,0.0151703549124671,0.4546876856906137,0.0018879488303102012,0.5282540105666089
78167,0.017597667301442962,0.37336810644442503,0.008257440435168498,0.6007767858189633
