id,Classic,Deal,Flex,Saver
75108,0.0034672600371011115,0.6197552091267235,0.010539702018320838,0.36623782881785427
75109,0.6874533491717881,0.022706991221199894,0.1956312476107509,0.09420841199626086
75110,0.02969466904007388,0.3587951970158748,0.005389425018495202,0.6061207089255561
75111,0.7697495965705253,0.005764763117595965,0.1922768490203427,0.03220879129153587
75112,0.6048986389472457,0.06817807397775784,0.15000019325322994,0.17692309382176652
75113,0.012103787343393903,0.6333726017986506,0.0009667365479500836,0.35355687431000526
75114,0.8947070833414033,0.017970132867835283,0.04043431892905045,0.04688846486171102
75115,0.0009774201115927612,0.7951426281901895,6.593289630934186e-05,0.2038140188019084
75116,0.010454215607541078,0.48463929167786446,0.0006191242225473693,0.504287368492047
75117,2.9898001810114935e-05,0.9186713069359256,2.922140668278708e-06,0.08129587292159601
75118,0.7808645209364897,0.012997296034732833,0.1257327956152553,0.08040538741352231
75119,0.064143076814926,0.4244187150385466,0.0038882747138917167,0.5075499334326359
75120,0.001398363865087435,0.7356683187583598,2.0059366581502657e-05,0.2629132580099712
75121,0.5870902371814847,0.0811835383501371,0.09257587964423115,0.2391503448241471
75122,0.0012828924612911046,0.6856192547480717,9.39139172237152e-05,0.3130039388734133
75123,0.884334321051912,0.0008120019103381533,0.11093639350687474,0.003917283530874983
75124,4.085976678750495e-06,0.9525455048815019,4.606387356165035e-07,0.047449948503083435
75125,0.006126375101446714,0.5748887765819548,0.0015230649561845443,0.41746178336041384
75126,0.12582687738046572,0.31804205822255377,0.008057010910492076,0.5480740534864883
75127,0.837817172648936,0.0007696231116962257,0.1574620706904838,0.0039511335488838775
75128,0.7788835011836693,0.006281574368131119,0.17658421314519654,0.03825071130300296
75129,0.49321586861076405,0.011817493358203588,0.45379678864572776,0.0411698493853046
75130,0.6375032836154841,0.01734959423513494,0.23351974714076507,0.11162737500861596
75131,0.03595827653601021,0.4121902910793577,0.006683575114564081,0.5451678572700682
75132,0.007479215922776241,0.4883483916165587,0.0005985816542746487,0.5035738108063906
75133,0.0100031005755576,0.3250960157210749,0.000507788907604689,0.6643930947957631
75134,0.291449484393997,0.24356792430561744,0.04594346730851856,0.4190391239918668
75135,0.04233372667282017,0.35670908512083543,0.0023077598981230065,0.5986494283082211
75136,0.8018898651220646,0.0024205112053757227,0.18219829788211803,0.013491325790441596
75137,4.982076693849945e-06,0.9498098390692312,5.376679207603989e-07,0.05018464118615407
75138,0.10751229467658813,0.21349805170802516,0.04212404991710715,0.6368656036982794
75139,0.0025565937297991116,0.6336827025798715,0.0001879949889410829,0.3635727087013885
75140,0.3984723629800177,0.21855739554339293,0.1438686867062229,0.23910155477036635
75141,0.7637070488486928,0.0047760682169091075,0.1941631555360005,0.0373537273983976
75142,0.781162866594822,0.0118989995215758,0.15450193853047808,0.05243619535312396
75143,0.8244299981031907,0.030975651502142584,0.05935463832905302,0.08523971206561377
75144,0.8830680844731356,0.0006844282701678614,0.1118863383114696,0.004361148945227136
75145,0.2943505230430841,0.19400090122830665,0.14285638885346152,0.36879218687514786
75146,0.12916278558063665,0.009952524661072703,0.8543783482147255,0.006506341543564939
75147,0.7668851944828204,0.01140826997954234,0.17858020445422115,0.043126331083416285
75148,0.7739754643628787,0.0072745921849556895,0.18479337991789443,0.033956563534271254
75149,0.18340444262622535,0.16678593438290848,0.05751642072064644,0.5922932022702203
75150,0.8238684417655355,0.03990616109374433,0.05647443900324159,0.07975095813747872
75151,4.383652165751989e-05,0.9132803213877654,4.624372581040565e-06,0.08667121771799588
75152,0.0003822543644768829,0.9717756863562502,0.00022612249859367274,0.027615936780679244
75153,0.004034014472757455,0.7082913574088553,0.0014236056793893147,0.2862510224389982
75154,0.006841775320890856,0.5772167099451483,0.00028032813637871777,0.4156611865975825
75155,0.0008473891613061504,0.7990035172527657,5.969323054565837e-05,0.2000894003553824
75156,1.5892499106239132e-05,0.9334707131763489,1.6588014701981114e-06,0.06651173552307471
75157,0.0002103702933841607,0.8863719591252576,1.61451907814294e-05,0.113401525390577
75158,0.9040320205178553,0.007753739576230283,0.04724081420022456,0.040973425705690035
75159,4.1651255743560015e-05,0.9910894115096575,2.5111511580852046e-05,0.008843825723018298
75160,0.6552805838993261,0.09938392625034956,0.0911431664450641,0.1541923234052599
75161,0.0018639968917547457,0.7795169670726337,0.00017892474857987288,0.2184401112870317
75162,0.020044531849566113,0.42356995021030724,0.0029214041053888047,0.5534641138347377
75163,0.1791955054045221,0.20476737540431011,0.06992688086664745,0.5461102383245204
75164,0.7835587867181016,0.03902621554831099,0.07117392151553872,0.10624107621804844
75165,0.00040191175792196734,0.7425052602426245,1.7335191147173603e-05,0.2570754928083064
75166,0.04116189877380334,0.31808158895182176,0.03940384281017563,0.6013526694641992
75167,0.8385929916835027,0.001395681606702502,0.15352786017043343,0.006483466539361438
75168,0.018102800658435125,0.6209552583519424,0.0008803623875156497,0.36006157860210675
75169,0.262850946803828,0.1826102970047032,0.12213655653084654,0.43240219966062216
75170,0.8399716181450011,0.0015620499802918041,0.14716356263650557,0.011302769238201562
75171,0.7603121600163227,0.03289108144843627,0.13621073900463343,0.07058601953060778
75172,0.00029852823330929105,0.7326449896996531,1.9674240596066583e-05,0.2670368078264414
75173,0.8298092859472241,0.0011486982148451116,0.1646429459646927,0.004399069873237859
75174,0.7778740713699485,0.006770740375562094,0.18537675195628275,0.029978436298206575
75175,0.05421028083139067,0.38934882393868914,0.028456465952160864,0.5279844292777592
75176,0.23727895967116244,0.17010727569700465,0.09187839961085181,0.500735365020981
75177,0.6082298308308031,0.07162921829307088,0.09692334641811154,0.22321760445801464
75178,0.01625699953222845,0.5600303591823116,0.003501615841474535,0.4202110254439854
75179,0.02381065425869281,0.7082752518973467,0.004295778618004159,0.2636183152259565
75180,0.03894599186175881,0.5511840545147557,0.002841960657302456,0.40702799296618314
75181,0.6084574794888281,0.040032093846325334,0.1403672450419581,0.2111431816228886
75182,0.0008938655728322519,0.7190159933564745,2.1211647954694373e-05,0.2800689294227385
75183,0.012815784295225277,0.7025078804690481,0.00044413916929434024,0.28423219606643246
75184,0.0010601402753904292,0.7044195924100284,4.759796694903143e-05,0.2944726693476322
75185,0.00018753786653735618,0.8628523352408258,1.680279002539182e-05,0.13694332410261162
75186,0.13377959136266074,0.21813821029387498,0.021385582491771468,0.6266966158516927
75187,0.652549038358732,0.03135851879797302,0.17286446730672617,0.14322797553656888
75188,0.01390294130995639,0.6887551985022698,0.027203694681974932,0.270138165505799
75189,0.0008536428322889161,0.8029518540202651,0.00011282619183840742,0.1960816769556074
75190,0.018654904210642805,0.49305320311103124,0.0009402883932147051,0.4873516042851112
75191,0.7243813361610101,0.03628965057803215,0.12473816443670786,0.11459084882424976
75192,0.22471091041098945,0.12876874424528803,0.049169126190180046,0.5973512191535424
75193,0.4437633699459569,0.027182515153256526,0.4674820590416051,0.06157205585918138
75194,0.0053988483996609314,0.5645693842707511,0.0031826017814095596,0.42684916554817826
75195,0.35509196265788623,0.18309098569037843,0.14323305789459562,0.31858399375713964
75196,0.8007670162233022,0.010016131993535316,0.1520962134730649,0.03712063831009754
75197,0.5209671059907945,0.08646788633707965,0.045149024974026446,0.3474159826980993
75198,0.0005517047436990284,0.7053888077011009,8.06578099883148e-06,0.2940514217742011
75199,0.003960086065499622,0.797863961923388,0.00014371953192432747,0.19803223247918803
75200,0.6409870731893503,0.04548642381261656,0.1469910828349983,0.16653542016303483
75201,0.8170895733749818,0.0022574408763666475,0.1649807323582937,0.01567225339035774
75202,2.6171065077598817e-07,0.9993081454206,1.92164944960748e-07,0.000691400703804323
75203,1.539228276731213e-06,0.9983178810841964,9.66643138598783e-07,0.001679613044388193
75204,0.017873416493244226,0.2951904238638591,0.0010607227152325453,0.6858754369276642
75205,0.6586907214470333,0.04922556125833358,0.10185797785285272,0.19022573944178034
75206,0.7747029388066008,0.016687677940371178,0.1352429273327421,0.07336645592028594
75207,0.3783738871937473,0.08146841729711755,0.4271207192329234,0.11303697627621179
75208,0.8679364108223496,0.019767534379319905,0.03866038391404469,0.07363567088428567
75209,0.09883969351216615,0.3090978310720979,0.012768542640354335,0.5792939327753817
75210,0.6306442399752236,0.062388423030128586,0.09017456144886851,0.21679277554577958
75211,0.0005672293243624752,0.8091550452727281,4.7806441144969075e-05,0.1902299189617644
75212,0.01313475195182443,0.4987455876619202,0.0005862990491563247,0.4875333613370991
75213,0.1949507233876951,0.17312269912474487,0.06917094922597818,0.5627556282615815
75214,0.19571429355066872,0.3834078033560524,0.05719836335211028,0.36367953974116835
75215,0.8522004840486388,0.024148661624061003,0.056895767663380455,0.06675508666391974
75216,0.22634826366243763,0.3117759000739611,0.10903426214832433,0.35284157411527695
75217,0.33493876958019614,0.002223216117131653,0.6609462004929463,0.0018918138097258424
75218,0.8053749064320399,0.0025605486060994724,0.17834703406447547,0.013717510897385198
75219,0.0015899035917038154,0.7394015959036936,0.0004511143750156919,0.25855738612958695
75220,8.82198791642601e-05,0.8897170324197078,8.241384832652686e-06,0.11018650631629529
75221,0.8417029761097233,0.0008034415969120058,0.1543638351531559,0.003129747140208818
75222,0.7131849833189354,0.014459177667388459,0.13151204623771395,0.1408437927759617
75223,0.058131085943959396,0.28299535831791933,0.004294377146070613,0.6545791785920506
75224,0.05667114650345004,0.2770355544239098,0.006464614050892608,0.6598286850217473
75225,0.0014269303501220595,0.6067917943671672,0.00015315693893440198,0.39162811834377637
75226,0.003302640527072145,0.45307361729419887,0.0003414297583245783,0.5432823124204045
75227,0.8869889372156403,0.008370236155920497,0.08960265391531745,0.015038172713121906
75228,0.2141660360999254,0.13761351731510607,0.03762697828793537,0.610593468297033
75229,0.15687730547297984,0.014066129768230105,0.8231054519241298,0.005951112834660314
75230,0.8210116892236701,0.007419488772766625,0.1393045822687402,0.03226423973482304
75231,0.7450894385535541,0.008377515362976441,0.1940205783725415,0.05251246771092776
75232,0.8168804357762788,0.002115014870050264,0.1670907787928925,0.013913770560778398
75233,0.6236132458263377,0.06111948446122406,0.15517712456050645,0.16009014515193218
75234,0.6075786637657912,0.05017294068024354,0.08287252056523939,0.2593758749887256
75235,0.7816467245640569,0.0054782737847789,0.1865997790790777,0.026275222572086573
75236,0.4458817487158743,0.11147459211836092,0.03336025242588304,0.4092834067398818
75237,0.019537186492466007,0.3942241428174855,0.000877485211588391,0.58536118547846
75238,0.7147198926786398,0.03714611406293542,0.081671010075432,0.16646298318299277
75239,0.016606879113806226,0.5202471937602255,0.000667093565195866,0.4624788335607723
75240,0.127590571954983,0.19517611455214143,0.030520579127585174,0.6467127343652903
75241,0.7808645209364897,0.012997296034732833,0.1257327956152553,0.08040538741352231
75242,0.0015845284092377647,0.5655054732549705,5.8055401813432617e-05,0.4328519429339782
75243,0.00021784801573747605,0.9790338509785018,0.00012972530922540382,0.02061857569653531
75244,0.8208195452459369,0.002949140784406534,0.16104611102922953,0.015185202940426877
75245,0.17848884546281132,0.20566154038039383,0.06360501302028403,0.5522446011365106
75246,0.0005019568601031783,0.6443669140339641,4.432103152765381e-05,0.35508680807440524
75247,0.4428535315272853,0.20872956785307387,0.04651717106454697,0.3018997295550939
75248,0.009971910809956769,0.732975242046298,0.0003632790431514655,0.2566895681005936
75249,0.7571468809720677,0.02844503631741697,0.11896969738545611,0.09543838532505916
75250,0.8007670162233022,0.010016131993535316,0.1520962134730649,0.03712063831009754
75251,0.5390428488335424,0.11768812837589795,0.1272406080187977,0.216028414771762
75252,0.03808951215404125,0.3278905967811143,0.011086317673538303,0.6229335733913062
75253,2.0655308896865285e-05,0.9266822888613301,2.0705821246109535e-06,0.07329498524764833
75254,0.0031228324404429394,0.6300501091727648,0.0034974845091185597,0.3633295738776736
75255,0.8399258052474389,0.006715090039497802,0.10838233914929972,0.04497676556376375
75256,0.07066571111789713,0.3216232633205284,0.003815332897772442,0.603895692663802
75257,0.0003975545975057243,0.7633258574959099,8.387179615876282e-05,0.23619271611042567
75258,0.0005169201006754189,0.966828134398415,0.0003044516117811987,0.032350493889128286
75259,0.8040631345326252,0.002289941225346105,0.17971028344615544,0.013936640795873534
75260,0.026521656613536546,0.296738201545235,0.0012097294365517469,0.6755304124046766
75261,0.181873297404381,0.1497470591531449,0.02420186614244955,0.6441777773000245
75262,0.07714682428116228,0.5377473824126948,0.04498387054660423,0.3401219227595391
75263,0.558921380407822,0.08754942829746001,0.048201214447508016,0.3053279768472099
75264,0.0003078605047475813,0.8408108745350531,2.707503370323286e-05,0.15885418992649608
75265,2.9044802316944396e-05,0.6990408692864926,3.4850703218019823e-07,0.3009297374041584
75266,0.8681870450106487,0.0016443593299287265,0.11695290320238673,0.013215692457035948
75267,0.0004310221605214657,0.9699080104508794,0.0002545491776094419,0.0294064182109898
75268,0.01865974090369388,0.5749096194517845,0.00046065428647618914,0.4059699853580456
75269,0.7833171796360271,0.008647787907698316,0.16705832846592328,0.040976703990351054
75270,0.008303878589857197,0.7554072241720796,0.014040106337580939,0.22224879090048222
75271,0.00679801806613183,0.6770112253386866,0.001506324406335448,0.314684432188846
75272,0.00021798820883657365,0.7731967732157413,8.591323250602658e-06,0.22657664725217147
75273,0.8599133216790857,0.020283060927172154,0.055649765544838636,0.06415385184890363
75274,0.7245435675218446,0.04168758455027019,0.1261833755773044,0.1075854723505806
75275,2.345467705205087e-05,0.9346340710946143,1.4265234109319537e-06,0.06534104770492268
75276,0.8401076570492024,0.00214130563081982,0.14983093787910057,0.00792009944087731
75277,0.27568001800059444,0.22353157455781086,0.10490930290677171,0.3958791045348228
75278,0.6728321673534979,0.022468443706689253,0.22905117622070795,0.07564821271910474
75279,0.28706391102985995,0.16363879332434586,0.13535357632556955,0.4139437193202246
75280,0.7794749056386555,0.031448454237061114,0.1430233045668073,0.046053335557476184
75281,0.8538783713725223,0.001350387251579083,0.1389818820852842,0.005789359290614389
75282,0.8206859012659284,0.01774847476937549,0.11280710984355266,0.04875851412114364
75283,0.7124984942422564,0.0288375371281154,0.12408058183895396,0.1345833867906742
75284,0.7124984942422564,0.0288375371281154,0.12408058183895396,0.1345833867906742
75285,0.026236360044085947,0.46874620671118,0.0013275963883731922,0.5036898368563613
75286,0.004722403591237146,0.5819623892719636,0.00010796548333935441,0.41320724165346007
75287,0.4702658674547284,0.09133817026406038,0.25881146893291623,0.17958449334829515
75288,0.005085078802833934,0.5227324597527798,0.00010780537734421635,0.4720746560670419
75289,0.6963163673616382,0.008565169055364384,0.24329317473337694,0.051825288849620135
75290,0.7633290405241318,0.019163000217150006,0.13228334106552647,0.08522461819319191
75291,0.05409682747878254,0.3812935112406698,0.04680299161053956,0.5178066696700083
75292,0.6136750967029492,0.06483989576209138,0.15214745139449495,0.16933755614046478
75293,0.04371246656839135,0.3999958221300458,0.008063829475782712,0.5482278818257799
75294,0.6755297503637997,0.01992122303933688,0.23335792237219005,0.07119110422467342
75295,0.010300187326257145,0.7371664660107299,0.0004041962165623854,0.2521291504464504
75296,0.6646756538537838,0.010380117995842547,0.2614364859412994,0.063507742209074
75297,0.7373456318919791,0.010692152191525242,0.186306434039677,0.0656557818768188
75298,0.005669484561484627,0.5021629605937057,0.00013557971259651542,0.4920319751322131
75299,0.6245633288634425,0.03189735338494782,0.17642385408459518,0.16711546366701469
75300,0.7026507094177583,0.02779987085192247,0.15501025446966965,0.11453916526064929
75301,0.009580221101948685,0.4866964490528162,0.000381600406102176,0.5033417294391327
75302,0.462695964714835,0.08625453517228489,0.046728656522026304,0.40432084359085413
75303,0.5337858756733028,0.05736004578245339,0.07843692952179149,0.3304171490224521
75304,0.8040631345326252,0.002289941225346105,0.17971028344615544,0.013936640795873534
75305,0.01591111170248711,0.7023431006137479,0.0005585220282251066,0.28118726565554025
75306,0.16200477203181915,0.3463012456795094,0.02578333814449848,0.46591064414417316
75307,0.7285714792105612,0.021703223248938898,0.15422553942060074,0.09549975811989939
75308,0.008359965491055284,0.6477155819441591,0.00041390770710391175,0.3435105448576816
75309,0.011806366785546503,0.5608525765688634,0.00031647272290268025,0.4270245839226869
75310,2.0801409686412465e-06,0.9602568520185706,2.4549224510600623e-07,0.039740822348215514
75311,2.9085907817745836e-06,0.9570328614902633,3.17207241171377e-07,0.04296391271171394
75312,0.14908712711497826,0.3805747279904253,0.0993610479859794,0.37097709690861685
75313,2.930529325462346e-05,0.7180832053090983,3.6621707080606304e-07,0.2818871231805762
75314,0.00043528605703590313,0.8251215642195686,3.7166658951952e-05,0.17440598306444324
75315,0.14055712229497827,0.17062594281907173,0.04068845376269673,0.6481284811232533
75316,0.005848246445710754,0.642442001099775,0.0011890448152953304,0.35052070763921916
75317,0.7587322155098056,0.025215966651957362,0.1046302884944751,0.11142152934376168
75318,0.08602579323006175,0.35613150672339244,0.005476785030066146,0.5523659150164796
75319,0.4405981521302434,0.17468654805429898,0.032852584458609294,0.35186271535684827
75320,0.147945829547578,0.3692117489039289,0.011775110326326053,0.4710673112221672
75321,0.796211244534057,0.0012797281387224733,0.19774740163605517,0.004761625691165189
75322,0.02710896170435938,0.3719372123019119,0.005533827450888052,0.5954199985428409
75323,0.6768700594723109,0.02604320378655215,0.19095157524438172,0.10613516149675524
75324,0.0005231112971828592,0.7340923735153505,0.00018404595628895428,0.2652004692311773
75325,0.6566527267220587,0.07531834251138657,0.06194463876696757,0.20608429199958692
75326,0.2191381170160692,0.39881138835849445,0.052100230594799346,0.32995026403063676
75327,0.8197492963726581,0.005722847718495567,0.1555478221348153,0.01898003377403102
75328,0.01553560921484464,0.6476395835426798,0.028532171031371782,0.3082926362111038
75329,0.00018841244287357912,0.6802941435416916,1.4925083817963583e-06,0.3195159515070532
75330,0.008076315505739623,0.6463441513093399,0.008842921700323947,0.3367366114845962
75331,0.0007005277910307398,0.76263879115068,9.028189816622722e-06,0.2366516528684725
75332,0.7181155695513582,0.0326929679161639,0.10123157674642712,0.1479598857860507
75333,0.7432744645349503,0.03735382648352324,0.08417554390420204,0.13519616507732451
75334,0.002339804719160379,0.5581081870482933,8.650853995981042e-05,0.43946549969258625
75335,0.864253623430155,0.0011044957158469842,0.1281856996043067,0.006456181249691323
75336,0.33215118213409905,0.0024122374004273903,0.6631231317775971,0.0023134486878763688
75337,0.5126439989669577,0.10710397022010011,0.09362134752786659,0.2866306832850759
75338,0.7667106680298148,0.023910830560304203,0.11055528275489881,0.09882321865498252
75339,0.04828090844686559,0.46278701137287426,0.029698472810846623,0.45923360736941377
75340,0.7452210618869477,0.01308213070767986,0.18293017396793165,0.05876663343744085
75341,0.8430964590997049,0.0005936423105062971,0.15304769127794202,0.0032622073118469836
75342,0.7906895981732579,0.0008933797040675026,0.20567663110475864,0.0027403910179158637
75343,0.10187217787918466,0.6753739290992199,0.04218087636891695,0.1805730166526784
75344,0.6721551837944878,0.05271380382622749,0.2244682488031908,0.050662763576093936
75345,0.011590957911811665,0.4444740224145396,0.017062316871509074,0.5268727028021396
75346,0.7959965798223935,0.004860782004624689,0.18506987739728803,0.014072760775693671
75347,0.006196038707327927,0.43914791961448013,0.0007601435347186692,0.5538958981434734
75348,0.74527349531524,0.017383538363868422,0.14117901357480475,0.09616395274608698
75349,0.00016817127613904615,0.9816904938105725,0.00010039564396107399,0.01804093926932723
75350,5.199601133605321e-05,0.9900180681846632,3.1307845211437416e-05,0.009898627958789485
75351,0.8605025288165457,0.0027320239761225505,0.12851579094488894,0.00824965626244291
75352,0.6918186122913386,0.03881716139276183,0.10012740124271209,0.16923682507318752
75353,0.8356489469585826,0.0020222330411224566,0.15026040883684447,0.012068411163450333
75354,0.6445276496030394,0.019390790568699596,0.22815506177730974,0.10792649805095109
75355,0.8919150729390373,0.0010048052709687736,0.10125929605938766,0.005820825730606407
75356,7.524905677604064e-05,0.9879309930478468,4.520411038363723e-05,0.011948553784993482
75357,0.018885741491260336,0.6030333300113371,0.0009911149319657949,0.3770898135654367
75358,0.00029851728708009926,0.8457407869148313,2.4871455590693395e-05,0.1539358243424979
75359,0.5047579716066711,0.09006968512313669,0.07476776664219775,0.3304045766279943
75360,0.16004851975697623,0.21310116527128595,0.01813560288797168,0.6087147120837663
75361,0.6667289160916227,0.01776590411508182,0.23252691302680176,0.08297826676649342
75362,0.8410056892615851,0.007875604151224755,0.11949069931974733,0.03162800726744285
75363,0.816079896007574,0.0011332988007302534,0.17475996937462038,0.00802683581707554
75364,0.028497488233176233,0.5832523255380361,0.001647870923393004,0.38660231530539463
75365,0.8316061828136403,0.0011108124291868268,0.16076873676109277,0.006514267996080295
75366,0.03903860490092133,0.42928540198124193,0.01002965930760325,0.5216463338102335
75367,0.027655594504474947,0.45186984271845526,0.002393784272218452,0.5180807785048513
75368,0.5063836271498062,0.08414638694896398,0.0477652244687902,0.3617047614324396
75369,0.0004615963020877801,0.828841555383824,3.528321844001416e-05,0.1706615650956481
75370,0.010356958268071008,0.5237715658700953,0.0004207847509283412,0.4654506911109054
75371,0.022985607510103933,0.37057581503918524,0.0035100625833706426,0.6029285148673396
75372,0.00010380915340533182,0.7686627792289231,1.51059444053137e-06,0.23123190102323093
75373,0.8137066798372827,0.0012980776515778695,0.1814310725226739,0.0035641699884655037
75374,0.009375671786759012,0.6899677169017866,0.02050851609636243,0.28014809521509193
75375,0.011431254132355217,0.49468255538168654,0.0010378025997566436,0.4928483878862017
75376,0.66084538890499,0.03649433933427276,0.14549010914800148,0.15717016261273564
75377,0.8584691491444404,0.014988338935418554,0.052784112661335134,0.07375839925880598
75378,0.15024917436581925,0.25924703159842466,0.04266818637869985,0.5478356076570564
75379,0.028242866652374944,0.4865521469581229,0.003848184001968572,0.4813568023875336
75380,0.8383776745002915,0.0098447213476428,0.11659120244854841,0.03518640170351735
75381,0.8607351629077916,0.003291015024990617,0.12465111304819543,0.01132270901902236
75382,0.8140961778767677,0.002009779629945135,0.17146306101583525,0.012430981477451775
75383,0.04214828375367601,0.5240291083007798,0.021188873123450906,0.41263373482209337
75384,0.8515955503488603,0.0015315279177863345,0.14140303785587935,0.00546988387747388
75385,0.8054890365723645,0.029444950413040627,0.06755133841566435,0.09751467459893036
75386,0.09452752339212755,0.3010907697608117,0.07093530213023269,0.5334464047168279
75387,0.8360865423457211,0.0015091552497030168,0.15688392951474514,0.005520372889830878
75388,0.8880105858442946,0.0015594761361766773,0.102993469417938,0.007436468601590792
75389,1.0944223831090244e-05,0.7696947842354556,2.0010837077510249e-07,0.23029407143234243
75390,0.7513368355612382,0.005401537268787105,0.1810598232383583,0.06220180393161609
75391,2.116744074299642e-05,0.748492768695042,8.33618191901914e-07,0.25148523024602326
75392,0.607653870764501,0.04680216399174158,0.08373124267261904,0.2618127225711382
75393,0.8599815801898288,0.001408550017718724,0.132906946470373,0.005702923322079591
75394,0.6857080129474175,0.022396967751752945,0.1854309684804318,0.10646405082039752
75395,0.03500318509183809,0.3831308418709463,0.04686033314364537,0.5350056398935703
75396,0.29561187663147837,0.00861222582296271,0.6919319732364522,0.003843924309106922
75397,0.8894563883684952,0.001929342119340364,0.09924704915813348,0.009367220354030795
75398,0.8148664343323594,0.0023862986828984043,0.1684193719093456,0.014327895075396757
75399,0.8153990874034508,0.0023668447052218014,0.16695769435133495,0.015276373539992545
75400,0.07014062164527275,0.45954296686490337,0.041704395042025694,0.4286120164477983
75401,0.838386637170122,0.0011403643652092752,0.15631953430454784,0.0041534641601209486
75402,0.4970847747839331,0.16795555354798944,0.12518700692430668,0.20977266474377065
75403,0.03350765646293386,0.5349480552265607,0.005895875174923421,0.4256484131355815
75404,0.0009757385078463297,0.6061113046459106,3.343063814946038e-05,0.39287952620809335
75405,0.0012246979907557713,0.580905997765954,2.7457369894111714e-05,0.4178418468733958
75406,0.0016820569205059786,0.6636377612529988,0.00015619690546542382,0.3345239849210301
75407,0.7758841970672514,0.00587992377906741,0.16814846740867181,0.05008741174500968
75408,0.38509530354150534,0.15773472379599363,0.026305621985498143,0.43086435067700274
75409,0.8222395458329639,0.0030592242709510747,0.15408433081552225,0.020616899080562662
75410,0.22286105816036017,0.06262587179125259,0.5316640851671658,0.18284898488122148
75411,0.27261620107050316,0.09808594066943337,0.38984264862377627,0.23945520963628705
75412,0.821636353181978,0.008180452250636943,0.13988946923808487,0.03029372532930022
75413,0.8054890365723645,0.029444950413040627,0.06755133841566435,0.09751467459893036
75414,0.8401056947902981,0.0006262765834318052,0.1559662898223271,0.0033017388039433
75415,0.0006840118273521634,0.8143786338193764,4.7049262151796286e-05,0.18489030509111964
75416,0.018337467784979626,0.7005310797605488,0.0033172036286963206,0.2778142488257753
75417,0.8385360216405066,0.0010719483823486006,0.15590658672292826,0.004485443254216421
75418,0.01980030981708718,0.6738685088049337,0.0006013636704659785,0.30572981770751334
75419,0.009580221101948685,0.4866964490528162,0.000381600406102176,0.5033417294391327
75420,0.0009921008096995944,0.7355373519058763,4.5893903694842546e-05,0.26342465338072885
75421,0.061909324518401976,0.439829948051552,0.004771718428424792,0.4934890090016211
75422,0.4552159206671349,0.0807515287995862,0.05372503368260148,0.41030751685067723
75423,0.0010927402126597891,0.8024400741789883,6.659930272717553e-05,0.19640058630562487
75424,0.00033105788644100437,0.6757096490757946,3.374146636277931e-05,0.3239255515714019
75425,0.0006291767302689221,0.7835989462946537,0.0007705162738336574,0.21500136070124373
75426,0.009734197069546268,0.35441253947356066,0.00022497852841205635,0.6356282849284808
75427,0.7551272113675822,0.028545961312981347,0.13593036633707123,0.08039646098236512
75428,0.5437295268961803,0.15891934628594778,0.1079274743574095,0.1894236524604624
75429,0.884334321051912,0.0008120019103381533,0.11093639350687474,0.003917283530874983
75430,0.7873221093399225,0.0035048017189234044,0.1903334010191102,0.018839687922043796
75431,0.718106293917505,0.042918363088214305,0.08862352944667758,0.15035181354760302
75432,0.8493831974552737,0.00033199015385997093,0.14817655458679369,0.002108257804072652
75433,0.5270717799753871,0.06759469823870155,0.046148468845720124,0.359185052940191
75434,0.06117120694968621,0.36611184181686307,0.009182988310041183,0.5635339629234095
75435,0.027515164219800364,0.38898117406282445,0.01900309498562222,0.5645005667317529
75436,0.0008970597263944072,0.6369636985974599,1.4116254115083957e-05,0.3621251254220301
75437,0.7262585477803714,0.026857423613540987,0.13372860559223548,0.11315542301385206
75438,0.010737800412913672,0.4844750755865249,0.000268849853842219,0.5045182741467189
75439,0.8062005892860153,0.008182255634518921,0.15908284990532573,0.026534305174139742
75440,0.8299824068627509,0.001659739167180706,0.15879888424738553,0.009558969722682801
75441,0.000118796924998125,0.8809019044575904,1.0675961867825101e-05,0.11896862265554359
75442,0.7272573467553214,0.013349459811005639,0.17882462080366263,0.08056857263001009
75443,0.011309637422282123,0.49082095865792663,0.0006044187113372477,0.4972649852084538
75444,0.34804256893938157,0.16527207625187235,0.023384594732679113,0.46330076007606685
75445,0.0012217841864704188,0.7206857287050497,2.8256410264171836e-05,0.27806423069821584
75446,0.01266714375519283,0.45812933568842806,0.00046931580707315336,0.5287342047493059
75447,0.3616956891006047,0.20011703901404526,0.14190653877064743,0.2962807331147026
75448,0.678585020698881,0.024513139050459678,0.1987661306247064,0.09813570962595262
75449,0.6261060923902495,0.04902960016693739,0.118639007676833,0.2062252997659801
75450,0.0001428245333745261,0.8733301894121266,1.3250206308799978e-05,0.1265137358481902
75451,0.7354636138698268,0.004656601522777161,0.24361673291575117,0.01626305169164486
75452,0.013387785477072154,0.4380085790835794,0.00059567681937712,0.5480079586199714
75453,0.736903381300252,0.02030936144954465,0.13606100057255632,0.10672625667764728
75454,0.5362398443908722,0.0804858118129938,0.1137343335826573,0.2695400102134768
75455,0.00046258440718227633,0.6841333373627257,2.6195996926949273e-05,0.31537788223316504
75456,0.14129827810369075,0.4745411592033672,0.0812845205631236,0.30287604212981806
75457,0.8076454576394977,0.002059150245908816,0.1730581917113886,0.01723720040320505
75458,0.4331542006645702,0.07675910581949869,0.04553410401537583,0.4445525895005554
